"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"69",69,"grid",0.473922902494331,2,"Animal",1,"M_SD_016"
"70",70,"grid",0.471655328798186,2,"Animal",1,"M_SD_016"
"71",71,"grid",0.419501133786848,2,"Animal",1,"M_SD_016"
"72",72,"grid",0.471655328798186,2,"Animal",1,"M_SD_016"
"73",73,"grid",0.308390022675737,1,"Animal",1,"M_SD_016"
"74",74,"grid",0.308390022675737,1,"Animal",1,"M_SD_016"
"75",75,"grid",0.303854875283447,1,"Animal",1,"M_SD_016"
"76",76,"grid",0.312925170068027,1,"Animal",1,"M_SD_016"
"77",77,"grid",0.310657596371882,1,"Animal",1,"M_SD_016"
"78",78,"grid",0.301587301587302,1,"Animal",1,"M_SD_016"
"79",79,"grid",0.301587301587302,1,"Animal",1,"M_SD_016"
"80",80,"grid",0.303854875283447,1,"Animal",1,"M_SD_016"
"81",81,"grid",0.301587301587302,1,"Animal",1,"M_SD_016"
"82",82,"grid",0.308390022675737,1,"Animal",1,"M_SD_016"
"83",83,"grid",0.303854875283447,1,"Animal",1,"M_SD_016"
"84",84,"grid",0.306122448979592,1,"Animal",1,"M_SD_016"
"85",85,"grid",0.308390022675737,1,"Animal",1,"M_SD_016"
"86",1,"grid",0.829931972789116,34,"Plant",2,"M_SD_016"
"87",2,"grid",0.829931972789116,32,"Plant",2,"M_SD_016"
"88",3,"grid",0.829931972789116,30,"Plant",2,"M_SD_016"
"89",4,"grid",0.829931972789116,30,"Plant",2,"M_SD_016"
"90",5,"grid",0.829931972789116,29,"Plant",2,"M_SD_016"
"91",6,"grid",0.829931972789116,29,"Plant",2,"M_SD_016"
"92",7,"grid",0.829931972789116,27,"Plant",2,"M_SD_016"
"93",8,"grid",0.829931972789116,26,"Plant",2,"M_SD_016"
"94",9,"grid",0.829931972789116,25,"Plant",2,"M_SD_016"
"95",10,"grid",0.829931972789116,25,"Plant",2,"M_SD_016"
"96",11,"grid",0.829931972789116,24,"Plant",2,"M_SD_016"
"97",12,"grid",0.829931972789116,23,"Plant",2,"M_SD_016"
"98",13,"grid",0.827664399092971,22,"Plant",2,"M_SD_016"
"99",14,"grid",0.829931972789116,22,"Plant",2,"M_SD_016"
"100",15,"grid",0.829931972789116,16,"Plant",2,"M_SD_016"
"101",16,"grid",0.827664399092971,16,"Plant",2,"M_SD_016"
"102",17,"grid",0.827664399092971,15,"Plant",2,"M_SD_016"
"103",18,"grid",0.827664399092971,14,"Plant",2,"M_SD_016"
"104",19,"grid",0.827664399092971,13,"Plant",2,"M_SD_016"
"105",20,"grid",0.82312925170068,11,"Plant",2,"M_SD_016"
"106",21,"grid",0.827664399092971,11,"Plant",2,"M_SD_016"
"107",22,"grid",0.820861678004535,11,"Plant",2,"M_SD_016"
"108",23,"grid",0.820861678004535,9,"Plant",2,"M_SD_016"
"109",24,"grid",0.716553287981859,6,"Plant",2,"M_SD_016"
"110",25,"grid",0.829931972789116,21,"Animal",2,"M_SD_016"
"111",26,"grid",0.829931972789116,21,"Animal",2,"M_SD_016"
"112",27,"grid",0.829931972789116,21,"Animal",2,"M_SD_016"
"113",28,"grid",0.829931972789116,20,"Animal",2,"M_SD_016"
"114",29,"grid",0.829931972789116,20,"Animal",2,"M_SD_016"
"115",30,"grid",0.829931972789116,20,"Animal",2,"M_SD_016"
"116",31,"grid",0.829931972789116,19,"Animal",2,"M_SD_016"
"117",32,"grid",0.829931972789116,18,"Animal",2,"M_SD_016"
"118",33,"grid",0.829931972789116,17,"Animal",2,"M_SD_016"
"119",34,"grid",0.829931972789116,17,"Animal",2,"M_SD_016"
"120",35,"grid",0.829931972789116,17,"Animal",2,"M_SD_016"
"121",36,"grid",0.829931972789116,16,"Animal",2,"M_SD_016"
"122",37,"grid",0.829931972789116,14,"Animal",2,"M_SD_016"
"123",38,"grid",0.829931972789116,14,"Animal",2,"M_SD_016"
"124",39,"grid",0.829931972789116,14,"Animal",2,"M_SD_016"
"125",40,"grid",0.829931972789116,13,"Animal",2,"M_SD_016"
"126",41,"grid",0.829931972789116,12,"Animal",2,"M_SD_016"
"127",42,"grid",0.829931972789116,12,"Animal",2,"M_SD_016"
"128",43,"grid",0.829931972789116,12,"Animal",2,"M_SD_016"
"129",44,"grid",0.827664399092971,12,"Animal",2,"M_SD_016"
"130",45,"grid",0.829931972789116,11,"Animal",2,"M_SD_016"
"131",46,"grid",0.829931972789116,11,"Animal",2,"M_SD_016"
"132",47,"grid",0.829931972789116,11,"Animal",2,"M_SD_016"
"133",48,"grid",0.829931972789116,9,"Animal",2,"M_SD_016"
"134",49,"grid",0.829931972789116,9,"Animal",2,"M_SD_016"
"135",50,"grid",0.829931972789116,9,"Animal",2,"M_SD_016"
"136",51,"grid",0.82312925170068,9,"Animal",2,"M_SD_016"
"137",52,"grid",0.820861678004535,8,"Animal",2,"M_SD_016"
"138",53,"grid",0.804988662131519,7,"Animal",2,"M_SD_016"
"139",54,"grid",0.8140589569161,7,"Animal",2,"M_SD_016"
"140",55,"grid",0.802721088435374,7,"Animal",2,"M_SD_016"
"141",56,"grid",0.780045351473923,6,"Animal",2,"M_SD_016"
"142",57,"grid",0.777777777777778,6,"Animal",2,"M_SD_016"
"143",58,"grid",0.764172335600907,6,"Animal",2,"M_SD_016"
"144",59,"grid",0.73469387755102,5,"Animal",2,"M_SD_016"
"145",60,"grid",0.736961451247165,5,"Animal",2,"M_SD_016"
"146",61,"grid",0.723356009070295,5,"Animal",2,"M_SD_016"
"147",62,"grid",0.55328798185941,3,"Animal",2,"M_SD_016"
"148",63,"grid",0.578231292517007,3,"Animal",2,"M_SD_016"
"149",64,"grid",0.571428571428571,3,"Animal",2,"M_SD_016"
"150",65,"grid",0.541950113378685,3,"Animal",2,"M_SD_016"
"151",66,"grid",0.458049886621315,2,"Animal",2,"M_SD_016"
"152",67,"grid",0.46031746031746,2,"Animal",2,"M_SD_016"
"153",68,"grid",0.45124716553288,2,"Animal",2,"M_SD_016"
"154",69,"grid",0.46031746031746,2,"Animal",2,"M_SD_016"
"155",70,"grid",0.45578231292517,2,"Animal",2,"M_SD_016"
"156",71,"grid",0.405895691609977,2,"Animal",2,"M_SD_016"
"157",72,"grid",0.462585034013605,2,"Animal",2,"M_SD_016"
"158",73,"grid",0.297052154195011,1,"Animal",2,"M_SD_016"
"159",74,"grid",0.294784580498866,1,"Animal",2,"M_SD_016"
"160",75,"grid",0.292517006802721,1,"Animal",2,"M_SD_016"
"161",76,"grid",0.297052154195011,1,"Animal",2,"M_SD_016"
"162",77,"grid",0.297052154195011,1,"Animal",2,"M_SD_016"
"163",78,"grid",0.297052154195011,1,"Animal",2,"M_SD_016"
"164",79,"grid",0.290249433106576,1,"Animal",2,"M_SD_016"
"165",80,"grid",0.290249433106576,1,"Animal",2,"M_SD_016"
"166",81,"grid",0.292517006802721,1,"Animal",2,"M_SD_016"
"167",82,"grid",0.292517006802721,1,"Animal",2,"M_SD_016"
"168",83,"grid",0.294784580498866,1,"Animal",2,"M_SD_016"
"169",84,"grid",0.297052154195011,1,"Animal",2,"M_SD_016"
"170",85,"grid",0.294784580498866,1,"Animal",2,"M_SD_016"
"171",1,"grid",0.825396825396825,34,"Plant",3,"M_SD_016"
"172",2,"grid",0.825396825396825,32,"Plant",3,"M_SD_016"
"173",3,"grid",0.825396825396825,30,"Plant",3,"M_SD_016"
"174",4,"grid",0.825396825396825,30,"Plant",3,"M_SD_016"
"175",5,"grid",0.825396825396825,29,"Plant",3,"M_SD_016"
"176",6,"grid",0.825396825396825,29,"Plant",3,"M_SD_016"
"177",7,"grid",0.825396825396825,27,"Plant",3,"M_SD_016"
"178",8,"grid",0.825396825396825,26,"Plant",3,"M_SD_016"
"179",9,"grid",0.825396825396825,25,"Plant",3,"M_SD_016"
"180",10,"grid",0.825396825396825,25,"Plant",3,"M_SD_016"
"181",11,"grid",0.825396825396825,24,"Plant",3,"M_SD_016"
"182",12,"grid",0.825396825396825,23,"Plant",3,"M_SD_016"
"183",13,"grid",0.825396825396825,22,"Plant",3,"M_SD_016"
"184",14,"grid",0.825396825396825,22,"Plant",3,"M_SD_016"
"185",15,"grid",0.825396825396825,16,"Plant",3,"M_SD_016"
"186",16,"grid",0.825396825396825,16,"Plant",3,"M_SD_016"
"187",17,"grid",0.825396825396825,15,"Plant",3,"M_SD_016"
"188",18,"grid",0.825396825396825,14,"Plant",3,"M_SD_016"
"189",19,"grid",0.825396825396825,13,"Plant",3,"M_SD_016"
"190",20,"grid",0.82312925170068,11,"Plant",3,"M_SD_016"
"191",21,"grid",0.82312925170068,11,"Plant",3,"M_SD_016"
"192",22,"grid",0.81859410430839,11,"Plant",3,"M_SD_016"
"193",23,"grid",0.820861678004535,9,"Plant",3,"M_SD_016"
"194",24,"grid",0.712018140589569,6,"Plant",3,"M_SD_016"
"195",25,"grid",0.825396825396825,21,"Animal",3,"M_SD_016"
"196",26,"grid",0.825396825396825,21,"Animal",3,"M_SD_016"
"197",27,"grid",0.825396825396825,21,"Animal",3,"M_SD_016"
"198",28,"grid",0.825396825396825,20,"Animal",3,"M_SD_016"
"199",29,"grid",0.825396825396825,20,"Animal",3,"M_SD_016"
"200",30,"grid",0.825396825396825,20,"Animal",3,"M_SD_016"
"201",31,"grid",0.825396825396825,19,"Animal",3,"M_SD_016"
"202",32,"grid",0.825396825396825,18,"Animal",3,"M_SD_016"
"203",33,"grid",0.825396825396825,17,"Animal",3,"M_SD_016"
"204",34,"grid",0.825396825396825,17,"Animal",3,"M_SD_016"
"205",35,"grid",0.825396825396825,17,"Animal",3,"M_SD_016"
"206",36,"grid",0.825396825396825,16,"Animal",3,"M_SD_016"
"207",37,"grid",0.825396825396825,14,"Animal",3,"M_SD_016"
"208",38,"grid",0.825396825396825,14,"Animal",3,"M_SD_016"
"209",39,"grid",0.825396825396825,14,"Animal",3,"M_SD_016"
"210",40,"grid",0.825396825396825,13,"Animal",3,"M_SD_016"
"211",41,"grid",0.825396825396825,12,"Animal",3,"M_SD_016"
"212",42,"grid",0.825396825396825,12,"Animal",3,"M_SD_016"
"213",43,"grid",0.825396825396825,12,"Animal",3,"M_SD_016"
"214",44,"grid",0.825396825396825,12,"Animal",3,"M_SD_016"
"215",45,"grid",0.825396825396825,11,"Animal",3,"M_SD_016"
"216",46,"grid",0.825396825396825,11,"Animal",3,"M_SD_016"
"217",47,"grid",0.825396825396825,11,"Animal",3,"M_SD_016"
"218",48,"grid",0.820861678004535,9,"Animal",3,"M_SD_016"
"219",49,"grid",0.82312925170068,9,"Animal",3,"M_SD_016"
"220",50,"grid",0.82312925170068,9,"Animal",3,"M_SD_016"
"221",51,"grid",0.820861678004535,9,"Animal",3,"M_SD_016"
"222",52,"grid",0.816326530612245,8,"Animal",3,"M_SD_016"
"223",53,"grid",0.798185941043084,7,"Animal",3,"M_SD_016"
"224",54,"grid",0.800453514739229,7,"Animal",3,"M_SD_016"
"225",55,"grid",0.791383219954649,7,"Animal",3,"M_SD_016"
"226",56,"grid",0.768707482993197,6,"Animal",3,"M_SD_016"
"227",57,"grid",0.770975056689342,6,"Animal",3,"M_SD_016"
"228",58,"grid",0.759637188208617,6,"Animal",3,"M_SD_016"
"229",59,"grid",0.723356009070295,5,"Animal",3,"M_SD_016"
"230",60,"grid",0.723356009070295,5,"Animal",3,"M_SD_016"
"231",61,"grid",0.716553287981859,5,"Animal",3,"M_SD_016"
"232",62,"grid",0.541950113378685,3,"Animal",3,"M_SD_016"
"233",63,"grid",0.569160997732426,3,"Animal",3,"M_SD_016"
"234",64,"grid",0.562358276643991,3,"Animal",3,"M_SD_016"
"235",65,"grid",0.535147392290249,3,"Animal",3,"M_SD_016"
"236",66,"grid",0.44671201814059,2,"Animal",3,"M_SD_016"
"237",67,"grid",0.45124716553288,2,"Animal",3,"M_SD_016"
"238",68,"grid",0.448979591836735,2,"Animal",3,"M_SD_016"
"239",69,"grid",0.453514739229025,2,"Animal",3,"M_SD_016"
"240",70,"grid",0.453514739229025,2,"Animal",3,"M_SD_016"
"241",71,"grid",0.401360544217687,2,"Animal",3,"M_SD_016"
"242",72,"grid",0.458049886621315,2,"Animal",3,"M_SD_016"
"243",73,"grid",0.294784580498866,1,"Animal",3,"M_SD_016"
"244",74,"grid",0.292517006802721,1,"Animal",3,"M_SD_016"
"245",75,"grid",0.287981859410431,1,"Animal",3,"M_SD_016"
"246",76,"grid",0.292517006802721,1,"Animal",3,"M_SD_016"
"247",77,"grid",0.294784580498866,1,"Animal",3,"M_SD_016"
"248",78,"grid",0.292517006802721,1,"Animal",3,"M_SD_016"
"249",79,"grid",0.287981859410431,1,"Animal",3,"M_SD_016"
"250",80,"grid",0.287981859410431,1,"Animal",3,"M_SD_016"
"251",81,"grid",0.285714285714286,1,"Animal",3,"M_SD_016"
"252",82,"grid",0.283446712018141,1,"Animal",3,"M_SD_016"
"253",83,"grid",0.290249433106576,1,"Animal",3,"M_SD_016"
"254",84,"grid",0.290249433106576,1,"Animal",3,"M_SD_016"
"255",85,"grid",0.290249433106576,1,"Animal",3,"M_SD_016"
"256",1,"grid",0.825396825396825,34,"Plant",4,"M_SD_016"
"257",2,"grid",0.825396825396825,32,"Plant",4,"M_SD_016"
"258",3,"grid",0.825396825396825,30,"Plant",4,"M_SD_016"
"259",4,"grid",0.825396825396825,30,"Plant",4,"M_SD_016"
"260",5,"grid",0.825396825396825,29,"Plant",4,"M_SD_016"
"261",6,"grid",0.825396825396825,29,"Plant",4,"M_SD_016"
"262",7,"grid",0.825396825396825,27,"Plant",4,"M_SD_016"
"263",8,"grid",0.825396825396825,26,"Plant",4,"M_SD_016"
"264",9,"grid",0.825396825396825,25,"Plant",4,"M_SD_016"
"265",10,"grid",0.825396825396825,25,"Plant",4,"M_SD_016"
"266",11,"grid",0.825396825396825,24,"Plant",4,"M_SD_016"
"267",12,"grid",0.825396825396825,23,"Plant",4,"M_SD_016"
"268",13,"grid",0.825396825396825,22,"Plant",4,"M_SD_016"
"269",14,"grid",0.825396825396825,22,"Plant",4,"M_SD_016"
"270",15,"grid",0.825396825396825,16,"Plant",4,"M_SD_016"
"271",16,"grid",0.825396825396825,16,"Plant",4,"M_SD_016"
"272",17,"grid",0.825396825396825,15,"Plant",4,"M_SD_016"
"273",18,"grid",0.825396825396825,14,"Plant",4,"M_SD_016"
"274",19,"grid",0.82312925170068,13,"Plant",4,"M_SD_016"
"275",20,"grid",0.82312925170068,11,"Plant",4,"M_SD_016"
"276",21,"grid",0.82312925170068,11,"Plant",4,"M_SD_016"
"277",22,"grid",0.816326530612245,11,"Plant",4,"M_SD_016"
"278",23,"grid",0.81859410430839,9,"Plant",4,"M_SD_016"
"279",24,"grid",0.705215419501134,6,"Plant",4,"M_SD_016"
"280",25,"grid",0.825396825396825,21,"Animal",4,"M_SD_016"
"281",26,"grid",0.825396825396825,21,"Animal",4,"M_SD_016"
"282",27,"grid",0.825396825396825,21,"Animal",4,"M_SD_016"
"283",28,"grid",0.825396825396825,20,"Animal",4,"M_SD_016"
"284",29,"grid",0.825396825396825,20,"Animal",4,"M_SD_016"
"285",30,"grid",0.825396825396825,20,"Animal",4,"M_SD_016"
"286",31,"grid",0.825396825396825,19,"Animal",4,"M_SD_016"
"287",32,"grid",0.825396825396825,18,"Animal",4,"M_SD_016"
"288",33,"grid",0.825396825396825,17,"Animal",4,"M_SD_016"
"289",34,"grid",0.825396825396825,17,"Animal",4,"M_SD_016"
"290",35,"grid",0.825396825396825,17,"Animal",4,"M_SD_016"
"291",36,"grid",0.825396825396825,16,"Animal",4,"M_SD_016"
"292",37,"grid",0.825396825396825,14,"Animal",4,"M_SD_016"
"293",38,"grid",0.825396825396825,14,"Animal",4,"M_SD_016"
"294",39,"grid",0.825396825396825,14,"Animal",4,"M_SD_016"
"295",40,"grid",0.825396825396825,13,"Animal",4,"M_SD_016"
"296",41,"grid",0.825396825396825,12,"Animal",4,"M_SD_016"
"297",42,"grid",0.825396825396825,12,"Animal",4,"M_SD_016"
"298",43,"grid",0.825396825396825,12,"Animal",4,"M_SD_016"
"299",44,"grid",0.825396825396825,12,"Animal",4,"M_SD_016"
"300",45,"grid",0.825396825396825,11,"Animal",4,"M_SD_016"
"301",46,"grid",0.825396825396825,11,"Animal",4,"M_SD_016"
"302",47,"grid",0.825396825396825,11,"Animal",4,"M_SD_016"
"303",48,"grid",0.820861678004535,9,"Animal",4,"M_SD_016"
"304",49,"grid",0.82312925170068,9,"Animal",4,"M_SD_016"
"305",50,"grid",0.82312925170068,9,"Animal",4,"M_SD_016"
"306",51,"grid",0.81859410430839,9,"Animal",4,"M_SD_016"
"307",52,"grid",0.811791383219955,8,"Animal",4,"M_SD_016"
"308",53,"grid",0.784580498866213,7,"Animal",4,"M_SD_016"
"309",54,"grid",0.793650793650794,7,"Animal",4,"M_SD_016"
"310",55,"grid",0.789115646258503,7,"Animal",4,"M_SD_016"
"311",56,"grid",0.757369614512472,6,"Animal",4,"M_SD_016"
"312",57,"grid",0.766439909297052,6,"Animal",4,"M_SD_016"
"313",58,"grid",0.748299319727891,6,"Animal",4,"M_SD_016"
"314",59,"grid",0.718820861678005,5,"Animal",4,"M_SD_016"
"315",60,"grid",0.714285714285714,5,"Animal",4,"M_SD_016"
"316",61,"grid",0.700680272108844,5,"Animal",4,"M_SD_016"
"317",62,"grid",0.53968253968254,3,"Animal",4,"M_SD_016"
"318",63,"grid",0.566893424036281,3,"Animal",4,"M_SD_016"
"319",64,"grid",0.560090702947846,3,"Animal",4,"M_SD_016"
"320",65,"grid",0.530612244897959,3,"Animal",4,"M_SD_016"
"321",66,"grid",0.44671201814059,2,"Animal",4,"M_SD_016"
"322",67,"grid",0.44671201814059,2,"Animal",4,"M_SD_016"
"323",68,"grid",0.444444444444444,2,"Animal",4,"M_SD_016"
"324",69,"grid",0.45124716553288,2,"Animal",4,"M_SD_016"
"325",70,"grid",0.444444444444444,2,"Animal",4,"M_SD_016"
"326",71,"grid",0.394557823129252,2,"Animal",4,"M_SD_016"
"327",72,"grid",0.444444444444444,2,"Animal",4,"M_SD_016"
"328",73,"grid",0.287981859410431,1,"Animal",4,"M_SD_016"
"329",74,"grid",0.285714285714286,1,"Animal",4,"M_SD_016"
"330",75,"grid",0.283446712018141,1,"Animal",4,"M_SD_016"
"331",76,"grid",0.290249433106576,1,"Animal",4,"M_SD_016"
"332",77,"grid",0.290249433106576,1,"Animal",4,"M_SD_016"
"333",78,"grid",0.287981859410431,1,"Animal",4,"M_SD_016"
"334",79,"grid",0.285714285714286,1,"Animal",4,"M_SD_016"
"335",80,"grid",0.283446712018141,1,"Animal",4,"M_SD_016"
"336",81,"grid",0.283446712018141,1,"Animal",4,"M_SD_016"
"337",82,"grid",0.283446712018141,1,"Animal",4,"M_SD_016"
"338",83,"grid",0.290249433106576,1,"Animal",4,"M_SD_016"
"339",84,"grid",0.287981859410431,1,"Animal",4,"M_SD_016"
"340",85,"grid",0.285714285714286,1,"Animal",4,"M_SD_016"
"341",1,"grid",0.82312925170068,34,"Plant",5,"M_SD_016"
"342",2,"grid",0.82312925170068,32,"Plant",5,"M_SD_016"
"343",3,"grid",0.82312925170068,30,"Plant",5,"M_SD_016"
"344",4,"grid",0.82312925170068,30,"Plant",5,"M_SD_016"
"345",5,"grid",0.82312925170068,29,"Plant",5,"M_SD_016"
"346",6,"grid",0.82312925170068,29,"Plant",5,"M_SD_016"
"347",7,"grid",0.82312925170068,27,"Plant",5,"M_SD_016"
"348",8,"grid",0.82312925170068,26,"Plant",5,"M_SD_016"
"349",9,"grid",0.82312925170068,25,"Plant",5,"M_SD_016"
"350",10,"grid",0.82312925170068,25,"Plant",5,"M_SD_016"
"351",11,"grid",0.82312925170068,24,"Plant",5,"M_SD_016"
"352",12,"grid",0.82312925170068,23,"Plant",5,"M_SD_016"
"353",13,"grid",0.82312925170068,22,"Plant",5,"M_SD_016"
"354",14,"grid",0.82312925170068,22,"Plant",5,"M_SD_016"
"355",15,"grid",0.82312925170068,16,"Plant",5,"M_SD_016"
"356",16,"grid",0.82312925170068,16,"Plant",5,"M_SD_016"
"357",17,"grid",0.82312925170068,15,"Plant",5,"M_SD_016"
"358",18,"grid",0.82312925170068,14,"Plant",5,"M_SD_016"
"359",19,"grid",0.82312925170068,13,"Plant",5,"M_SD_016"
"360",20,"grid",0.82312925170068,11,"Plant",5,"M_SD_016"
"361",21,"grid",0.82312925170068,11,"Plant",5,"M_SD_016"
"362",22,"grid",0.811791383219955,11,"Plant",5,"M_SD_016"
"363",23,"grid",0.816326530612245,9,"Plant",5,"M_SD_016"
"364",24,"grid",0.700680272108844,6,"Plant",5,"M_SD_016"
"365",25,"grid",0.82312925170068,21,"Animal",5,"M_SD_016"
"366",26,"grid",0.82312925170068,21,"Animal",5,"M_SD_016"
"367",27,"grid",0.82312925170068,21,"Animal",5,"M_SD_016"
"368",28,"grid",0.82312925170068,20,"Animal",5,"M_SD_016"
"369",29,"grid",0.82312925170068,20,"Animal",5,"M_SD_016"
"370",30,"grid",0.82312925170068,20,"Animal",5,"M_SD_016"
"371",31,"grid",0.82312925170068,19,"Animal",5,"M_SD_016"
"372",32,"grid",0.82312925170068,18,"Animal",5,"M_SD_016"
"373",33,"grid",0.82312925170068,17,"Animal",5,"M_SD_016"
"374",34,"grid",0.82312925170068,17,"Animal",5,"M_SD_016"
"375",35,"grid",0.82312925170068,17,"Animal",5,"M_SD_016"
"376",36,"grid",0.82312925170068,16,"Animal",5,"M_SD_016"
"377",37,"grid",0.82312925170068,14,"Animal",5,"M_SD_016"
"378",38,"grid",0.82312925170068,14,"Animal",5,"M_SD_016"
"379",39,"grid",0.82312925170068,14,"Animal",5,"M_SD_016"
"380",40,"grid",0.82312925170068,13,"Animal",5,"M_SD_016"
"381",41,"grid",0.82312925170068,12,"Animal",5,"M_SD_016"
"382",42,"grid",0.82312925170068,12,"Animal",5,"M_SD_016"
"383",43,"grid",0.82312925170068,12,"Animal",5,"M_SD_016"
"384",44,"grid",0.82312925170068,12,"Animal",5,"M_SD_016"
"385",45,"grid",0.82312925170068,11,"Animal",5,"M_SD_016"
"386",46,"grid",0.82312925170068,11,"Animal",5,"M_SD_016"
"387",47,"grid",0.82312925170068,11,"Animal",5,"M_SD_016"
"388",48,"grid",0.816326530612245,9,"Animal",5,"M_SD_016"
"389",49,"grid",0.816326530612245,9,"Animal",5,"M_SD_016"
"390",50,"grid",0.81859410430839,9,"Animal",5,"M_SD_016"
"391",51,"grid",0.8140589569161,9,"Animal",5,"M_SD_016"
"392",52,"grid",0.80952380952381,8,"Animal",5,"M_SD_016"
"393",53,"grid",0.782312925170068,7,"Animal",5,"M_SD_016"
"394",54,"grid",0.789115646258503,7,"Animal",5,"M_SD_016"
"395",55,"grid",0.780045351473923,7,"Animal",5,"M_SD_016"
"396",56,"grid",0.755102040816326,6,"Animal",5,"M_SD_016"
"397",57,"grid",0.757369614512472,6,"Animal",5,"M_SD_016"
