"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"63",11,"grid",0.26984126984127,3,"Animal",5,"M_SD_025"
"64",12,"grid",0.26984126984127,3,"Animal",5,"M_SD_025"
"65",13,"grid",0.249433106575964,2,"Animal",5,"M_SD_025"
"66",1,"grid",0.272108843537415,5,"Plant",6,"M_SD_025"
"67",2,"grid",0.26530612244898,4,"Plant",6,"M_SD_025"
"68",3,"grid",0.26984126984127,4,"Plant",6,"M_SD_025"
"69",4,"grid",0.26530612244898,4,"Plant",6,"M_SD_025"
"70",5,"grid",0.244897959183673,2,"Plant",6,"M_SD_025"
"71",6,"grid",0.244897959183673,2,"Plant",6,"M_SD_025"
"72",7,"grid",0.197278911564626,1,"Plant",6,"M_SD_025"
"73",8,"grid",0.276643990929705,7,"Animal",6,"M_SD_025"
"74",9,"grid",0.267573696145125,4,"Animal",6,"M_SD_025"
"75",10,"grid",0.260770975056689,3,"Animal",6,"M_SD_025"
"76",11,"grid",0.260770975056689,3,"Animal",6,"M_SD_025"
"77",12,"grid",0.260770975056689,3,"Animal",6,"M_SD_025"
"78",13,"grid",0.240362811791383,2,"Animal",6,"M_SD_025"
"79",1,"grid",0.26984126984127,5,"Plant",7,"M_SD_025"
"80",2,"grid",0.26530612244898,4,"Plant",7,"M_SD_025"
"81",3,"grid",0.267573696145125,4,"Plant",7,"M_SD_025"
"82",4,"grid",0.26530612244898,4,"Plant",7,"M_SD_025"
"83",5,"grid",0.242630385487528,2,"Plant",7,"M_SD_025"
"84",6,"grid",0.242630385487528,2,"Plant",7,"M_SD_025"
"85",7,"grid",0.197278911564626,1,"Plant",7,"M_SD_025"
"86",8,"grid",0.27437641723356,7,"Animal",7,"M_SD_025"
"87",9,"grid",0.26530612244898,4,"Animal",7,"M_SD_025"
"88",10,"grid",0.258503401360544,3,"Animal",7,"M_SD_025"
"89",11,"grid",0.256235827664399,3,"Animal",7,"M_SD_025"
"90",12,"grid",0.258503401360544,3,"Animal",7,"M_SD_025"
"91",13,"grid",0.240362811791383,2,"Animal",7,"M_SD_025"
"92",1,"grid",0.26984126984127,5,"Plant",8,"M_SD_025"
"93",2,"grid",0.26530612244898,4,"Plant",8,"M_SD_025"
"94",3,"grid",0.26530612244898,4,"Plant",8,"M_SD_025"
"95",4,"grid",0.26530612244898,4,"Plant",8,"M_SD_025"
"96",5,"grid",0.240362811791383,2,"Plant",8,"M_SD_025"
"97",6,"grid",0.242630385487528,2,"Plant",8,"M_SD_025"
"98",7,"grid",0.192743764172336,1,"Plant",8,"M_SD_025"
"99",8,"grid",0.27437641723356,7,"Animal",8,"M_SD_025"
"100",9,"grid",0.26530612244898,4,"Animal",8,"M_SD_025"
"101",10,"grid",0.256235827664399,3,"Animal",8,"M_SD_025"
"102",11,"grid",0.256235827664399,3,"Animal",8,"M_SD_025"
"103",12,"grid",0.256235827664399,3,"Animal",8,"M_SD_025"
"104",13,"grid",0.240362811791383,2,"Animal",8,"M_SD_025"
"105",1,"grid",0.26530612244898,5,"Plant",9,"M_SD_025"
"106",2,"grid",0.263038548752834,4,"Plant",9,"M_SD_025"
"107",3,"grid",0.263038548752834,4,"Plant",9,"M_SD_025"
"108",4,"grid",0.263038548752834,4,"Plant",9,"M_SD_025"
"109",5,"grid",0.238095238095238,2,"Plant",9,"M_SD_025"
"110",6,"grid",0.235827664399093,2,"Plant",9,"M_SD_025"
"111",7,"grid",0.19047619047619,1,"Plant",9,"M_SD_025"
"112",8,"grid",0.272108843537415,7,"Animal",9,"M_SD_025"
"113",9,"grid",0.263038548752834,4,"Animal",9,"M_SD_025"
"114",10,"grid",0.256235827664399,3,"Animal",9,"M_SD_025"
"115",11,"grid",0.256235827664399,3,"Animal",9,"M_SD_025"
"116",12,"grid",0.256235827664399,3,"Animal",9,"M_SD_025"
"117",13,"grid",0.235827664399093,2,"Animal",9,"M_SD_025"
"118",1,"grid",0.258503401360544,5,"Plant",10,"M_SD_025"
"119",2,"grid",0.256235827664399,4,"Plant",10,"M_SD_025"
"120",3,"grid",0.256235827664399,4,"Plant",10,"M_SD_025"
"121",4,"grid",0.256235827664399,4,"Plant",10,"M_SD_025"
"122",5,"grid",0.231292517006803,2,"Plant",10,"M_SD_025"
"123",6,"grid",0.231292517006803,2,"Plant",10,"M_SD_025"
"124",7,"grid",0.188208616780045,1,"Plant",10,"M_SD_025"
"125",8,"grid",0.26530612244898,7,"Animal",10,"M_SD_025"
"126",9,"grid",0.253968253968254,4,"Animal",10,"M_SD_025"
"127",10,"grid",0.249433106575964,3,"Animal",10,"M_SD_025"
"128",11,"grid",0.249433106575964,3,"Animal",10,"M_SD_025"
"129",12,"grid",0.249433106575964,3,"Animal",10,"M_SD_025"
"130",13,"grid",0.233560090702948,2,"Animal",10,"M_SD_025"
"131",1,"grid",0.258503401360544,5,"Plant",11,"M_SD_025"
"132",2,"grid",0.256235827664399,4,"Plant",11,"M_SD_025"
"133",3,"grid",0.256235827664399,4,"Plant",11,"M_SD_025"
"134",4,"grid",0.256235827664399,4,"Plant",11,"M_SD_025"
"135",5,"grid",0.231292517006803,2,"Plant",11,"M_SD_025"
"136",6,"grid",0.231292517006803,2,"Plant",11,"M_SD_025"
"137",7,"grid",0.1859410430839,1,"Plant",11,"M_SD_025"
"138",8,"grid",0.26530612244898,7,"Animal",11,"M_SD_025"
"139",9,"grid",0.253968253968254,4,"Animal",11,"M_SD_025"
"140",10,"grid",0.249433106575964,3,"Animal",11,"M_SD_025"
"141",11,"grid",0.249433106575964,3,"Animal",11,"M_SD_025"
"142",12,"grid",0.249433106575964,3,"Animal",11,"M_SD_025"
"143",13,"grid",0.233560090702948,2,"Animal",11,"M_SD_025"
"144",1,"grid",0.256235827664399,5,"Plant",12,"M_SD_025"
"145",2,"grid",0.253968253968254,4,"Plant",12,"M_SD_025"
"146",3,"grid",0.253968253968254,4,"Plant",12,"M_SD_025"
"147",4,"grid",0.253968253968254,4,"Plant",12,"M_SD_025"
"148",5,"grid",0.231292517006803,2,"Plant",12,"M_SD_025"
"149",6,"grid",0.231292517006803,2,"Plant",12,"M_SD_025"
"150",7,"grid",0.183673469387755,1,"Plant",12,"M_SD_025"
"151",8,"grid",0.263038548752834,7,"Animal",12,"M_SD_025"
"152",9,"grid",0.251700680272109,4,"Animal",12,"M_SD_025"
"153",10,"grid",0.244897959183673,3,"Animal",12,"M_SD_025"
"154",11,"grid",0.244897959183673,3,"Animal",12,"M_SD_025"
"155",12,"grid",0.244897959183673,3,"Animal",12,"M_SD_025"
"156",13,"grid",0.226757369614512,2,"Animal",12,"M_SD_025"
"157",1,"grid",0.253968253968254,5,"Plant",13,"M_SD_025"
"158",2,"grid",0.251700680272109,4,"Plant",13,"M_SD_025"
"159",3,"grid",0.251700680272109,4,"Plant",13,"M_SD_025"
"160",4,"grid",0.251700680272109,4,"Plant",13,"M_SD_025"
"161",5,"grid",0.229024943310658,2,"Plant",13,"M_SD_025"
"162",6,"grid",0.229024943310658,2,"Plant",13,"M_SD_025"
"163",7,"grid",0.18140589569161,1,"Plant",13,"M_SD_025"
"164",8,"grid",0.260770975056689,7,"Animal",13,"M_SD_025"
"165",9,"grid",0.251700680272109,4,"Animal",13,"M_SD_025"
"166",10,"grid",0.244897959183673,3,"Animal",13,"M_SD_025"
"167",11,"grid",0.244897959183673,3,"Animal",13,"M_SD_025"
"168",12,"grid",0.244897959183673,3,"Animal",13,"M_SD_025"
"169",13,"grid",0.226757369614512,2,"Animal",13,"M_SD_025"
"170",1,"grid",0.253968253968254,5,"Plant",14,"M_SD_025"
"171",2,"grid",0.251700680272109,4,"Plant",14,"M_SD_025"
"172",3,"grid",0.251700680272109,4,"Plant",14,"M_SD_025"
"173",4,"grid",0.251700680272109,4,"Plant",14,"M_SD_025"
"174",5,"grid",0.229024943310658,2,"Plant",14,"M_SD_025"
"175",6,"grid",0.229024943310658,2,"Plant",14,"M_SD_025"
"176",7,"grid",0.18140589569161,1,"Plant",14,"M_SD_025"
"177",8,"grid",0.260770975056689,7,"Animal",14,"M_SD_025"
"178",9,"grid",0.251700680272109,4,"Animal",14,"M_SD_025"
"179",10,"grid",0.242630385487528,3,"Animal",14,"M_SD_025"
"180",11,"grid",0.242630385487528,3,"Animal",14,"M_SD_025"
"181",12,"grid",0.242630385487528,3,"Animal",14,"M_SD_025"
"182",13,"grid",0.226757369614512,2,"Animal",14,"M_SD_025"
"183",1,"grid",0.253968253968254,5,"Plant",15,"M_SD_025"
"184",2,"grid",0.251700680272109,4,"Plant",15,"M_SD_025"
"185",3,"grid",0.251700680272109,4,"Plant",15,"M_SD_025"
"186",4,"grid",0.251700680272109,4,"Plant",15,"M_SD_025"
"187",5,"grid",0.226757369614512,2,"Plant",15,"M_SD_025"
"188",6,"grid",0.226757369614512,2,"Plant",15,"M_SD_025"
"189",7,"grid",0.174603174603175,1,"Plant",15,"M_SD_025"
"190",8,"grid",0.258503401360544,7,"Animal",15,"M_SD_025"
"191",9,"grid",0.251700680272109,4,"Animal",15,"M_SD_025"
"192",10,"grid",0.238095238095238,3,"Animal",15,"M_SD_025"
"193",11,"grid",0.240362811791383,3,"Animal",15,"M_SD_025"
"194",12,"grid",0.238095238095238,3,"Animal",15,"M_SD_025"
"195",13,"grid",0.224489795918367,2,"Animal",15,"M_SD_025"
"196",1,"grid",0.247165532879819,5,"Plant",16,"M_SD_025"
"197",2,"grid",0.244897959183673,4,"Plant",16,"M_SD_025"
"198",3,"grid",0.247165532879819,4,"Plant",16,"M_SD_025"
"199",4,"grid",0.247165532879819,4,"Plant",16,"M_SD_025"
"200",5,"grid",0.215419501133787,2,"Plant",16,"M_SD_025"
"201",6,"grid",0.219954648526077,2,"Plant",16,"M_SD_025"
"202",7,"grid",0.167800453514739,1,"Plant",16,"M_SD_025"
"203",8,"grid",0.249433106575964,7,"Animal",16,"M_SD_025"
"204",9,"grid",0.244897959183673,4,"Animal",16,"M_SD_025"
"205",10,"grid",0.233560090702948,3,"Animal",16,"M_SD_025"
"206",11,"grid",0.233560090702948,3,"Animal",16,"M_SD_025"
"207",12,"grid",0.233560090702948,3,"Animal",16,"M_SD_025"
"208",13,"grid",0.222222222222222,2,"Animal",16,"M_SD_025"
"209",1,"grid",0.242630385487528,5,"Plant",17,"M_SD_025"
"210",2,"grid",0.240362811791383,4,"Plant",17,"M_SD_025"
"211",3,"grid",0.242630385487528,4,"Plant",17,"M_SD_025"
"212",4,"grid",0.240362811791383,4,"Plant",17,"M_SD_025"
"213",5,"grid",0.213151927437642,2,"Plant",17,"M_SD_025"
"214",6,"grid",0.213151927437642,2,"Plant",17,"M_SD_025"
"215",7,"grid",0.165532879818594,1,"Plant",17,"M_SD_025"
"216",8,"grid",0.244897959183673,7,"Animal",17,"M_SD_025"
"217",9,"grid",0.238095238095238,4,"Animal",17,"M_SD_025"
"218",10,"grid",0.229024943310658,3,"Animal",17,"M_SD_025"
"219",11,"grid",0.229024943310658,3,"Animal",17,"M_SD_025"
"220",12,"grid",0.229024943310658,3,"Animal",17,"M_SD_025"
"221",13,"grid",0.215419501133787,2,"Animal",17,"M_SD_025"
"222",1,"grid",0.238095238095238,5,"Plant",18,"M_SD_025"
"223",2,"grid",0.229024943310658,4,"Plant",18,"M_SD_025"
"224",3,"grid",0.231292517006803,4,"Plant",18,"M_SD_025"
"225",4,"grid",0.231292517006803,4,"Plant",18,"M_SD_025"
"226",5,"grid",0.204081632653061,2,"Plant",18,"M_SD_025"
"227",6,"grid",0.208616780045351,2,"Plant",18,"M_SD_025"
"228",7,"grid",0.163265306122449,1,"Plant",18,"M_SD_025"
"229",8,"grid",0.240362811791383,7,"Animal",18,"M_SD_025"
"230",9,"grid",0.235827664399093,4,"Animal",18,"M_SD_025"
"231",10,"grid",0.229024943310658,3,"Animal",18,"M_SD_025"
"232",11,"grid",0.229024943310658,3,"Animal",18,"M_SD_025"
"233",12,"grid",0.229024943310658,3,"Animal",18,"M_SD_025"
"234",13,"grid",0.210884353741497,2,"Animal",18,"M_SD_025"
"235",1,"grid",0.222222222222222,5,"Plant",19,"M_SD_025"
"236",2,"grid",0.219954648526077,4,"Plant",19,"M_SD_025"
"237",3,"grid",0.217687074829932,4,"Plant",19,"M_SD_025"
"238",4,"grid",0.219954648526077,4,"Plant",19,"M_SD_025"
"239",5,"grid",0.192743764172336,2,"Plant",19,"M_SD_025"
"240",6,"grid",0.19047619047619,2,"Plant",19,"M_SD_025"
"241",7,"grid",0.151927437641723,1,"Plant",19,"M_SD_025"
"242",8,"grid",0.229024943310658,7,"Animal",19,"M_SD_025"
"243",9,"grid",0.217687074829932,4,"Animal",19,"M_SD_025"
"244",10,"grid",0.215419501133787,3,"Animal",19,"M_SD_025"
"245",11,"grid",0.217687074829932,3,"Animal",19,"M_SD_025"
"246",12,"grid",0.215419501133787,3,"Animal",19,"M_SD_025"
"247",13,"grid",0.199546485260771,2,"Animal",19,"M_SD_025"
"248",1,"grid",0.195011337868481,5,"Plant",20,"M_SD_025"
"249",2,"grid",0.19047619047619,4,"Plant",20,"M_SD_025"
"250",3,"grid",0.188208616780045,4,"Plant",20,"M_SD_025"
"251",4,"grid",0.188208616780045,4,"Plant",20,"M_SD_025"
"252",5,"grid",0.165532879818594,2,"Plant",20,"M_SD_025"
"253",6,"grid",0.170068027210884,2,"Plant",20,"M_SD_025"
"254",7,"grid",0.136054421768707,1,"Plant",20,"M_SD_025"
"255",8,"grid",0.201814058956916,7,"Animal",20,"M_SD_025"
"256",9,"grid",0.195011337868481,4,"Animal",20,"M_SD_025"
"257",10,"grid",0.1859410430839,3,"Animal",20,"M_SD_025"
"258",11,"grid",0.183673469387755,3,"Animal",20,"M_SD_025"
"259",12,"grid",0.1859410430839,3,"Animal",20,"M_SD_025"
"260",13,"grid",0.163265306122449,2,"Animal",20,"M_SD_025"
"261",1,"grid",0,5,"Plant",21,"M_SD_025"
"262",2,"grid",0,4,"Plant",21,"M_SD_025"
"263",3,"grid",0,4,"Plant",21,"M_SD_025"
"264",4,"grid",0,4,"Plant",21,"M_SD_025"
"265",5,"grid",0,2,"Plant",21,"M_SD_025"
"266",6,"grid",0,2,"Plant",21,"M_SD_025"
"267",7,"grid",0,1,"Plant",21,"M_SD_025"
"268",8,"grid",0,7,"Animal",21,"M_SD_025"
"269",9,"grid",0,4,"Animal",21,"M_SD_025"
"270",10,"grid",0,3,"Animal",21,"M_SD_025"
"271",11,"grid",0,3,"Animal",21,"M_SD_025"
"272",12,"grid",0,3,"Animal",21,"M_SD_025"
"273",13,"grid",0,2,"Animal",21,"M_SD_025"
"274",1,"random",0.464852607709751,5,"Plant",1,"M_SD_025"
"275",2,"random",0.464852607709751,4,"Plant",1,"M_SD_025"
"276",3,"random",0.464852607709751,4,"Plant",1,"M_SD_025"
"277",4,"random",0.464852607709751,4,"Plant",1,"M_SD_025"
"278",5,"random",0.45578231292517,2,"Plant",1,"M_SD_025"
"279",6,"random",0.45578231292517,2,"Plant",1,"M_SD_025"
"280",7,"random",0.376417233560091,1,"Plant",1,"M_SD_025"
"281",8,"random",0.464852607709751,7,"Animal",1,"M_SD_025"
"282",9,"random",0.464852607709751,4,"Animal",1,"M_SD_025"
"283",10,"random",0.464852607709751,3,"Animal",1,"M_SD_025"
"284",11,"random",0.464852607709751,3,"Animal",1,"M_SD_025"
"285",12,"random",0.464852607709751,3,"Animal",1,"M_SD_025"
"286",13,"random",0.448979591836735,2,"Animal",1,"M_SD_025"
"287",1,"random",0.437641723356009,5,"Plant",2,"M_SD_025"
"288",2,"random",0.437641723356009,4,"Plant",2,"M_SD_025"
"289",3,"random",0.437641723356009,4,"Plant",2,"M_SD_025"
"290",4,"random",0.437641723356009,4,"Plant",2,"M_SD_025"
"291",5,"random",0.419501133786848,2,"Plant",2,"M_SD_025"
"292",6,"random",0.426303854875283,2,"Plant",2,"M_SD_025"
"293",7,"random",0.344671201814059,1,"Plant",2,"M_SD_025"
"294",8,"random",0.437641723356009,7,"Animal",2,"M_SD_025"
"295",9,"random",0.437641723356009,4,"Animal",2,"M_SD_025"
"296",10,"random",0.437641723356009,3,"Animal",2,"M_SD_025"
"297",11,"random",0.437641723356009,3,"Animal",2,"M_SD_025"
"298",12,"random",0.437641723356009,3,"Animal",2,"M_SD_025"
"299",13,"random",0.421768707482993,2,"Animal",2,"M_SD_025"
"300",1,"random",0.414965986394558,5,"Plant",3,"M_SD_025"
"301",2,"random",0.414965986394558,4,"Plant",3,"M_SD_025"
"302",3,"random",0.414965986394558,4,"Plant",3,"M_SD_025"
"303",4,"random",0.414965986394558,4,"Plant",3,"M_SD_025"
"304",5,"random",0.396825396825397,2,"Plant",3,"M_SD_025"
"305",6,"random",0.401360544217687,2,"Plant",3,"M_SD_025"
"306",7,"random",0.331065759637188,1,"Plant",3,"M_SD_025"
"307",8,"random",0.414965986394558,7,"Animal",3,"M_SD_025"
"308",9,"random",0.414965986394558,4,"Animal",3,"M_SD_025"
"309",10,"random",0.412698412698413,3,"Animal",3,"M_SD_025"
"310",11,"random",0.414965986394558,3,"Animal",3,"M_SD_025"
"311",12,"random",0.412698412698413,3,"Animal",3,"M_SD_025"
"312",13,"random",0.387755102040816,2,"Animal",3,"M_SD_025"
"313",1,"random",0.378684807256236,5,"Plant",4,"M_SD_025"
"314",2,"random",0.378684807256236,4,"Plant",4,"M_SD_025"
"315",3,"random",0.378684807256236,4,"Plant",4,"M_SD_025"
"316",4,"random",0.378684807256236,4,"Plant",4,"M_SD_025"
"317",5,"random",0.360544217687075,2,"Plant",4,"M_SD_025"
"318",6,"random",0.360544217687075,2,"Plant",4,"M_SD_025"
"319",7,"random",0.299319727891156,1,"Plant",4,"M_SD_025"
"320",8,"random",0.380952380952381,7,"Animal",4,"M_SD_025"
"321",9,"random",0.380952380952381,4,"Animal",4,"M_SD_025"
"322",10,"random",0.376417233560091,3,"Animal",4,"M_SD_025"
"323",11,"random",0.374149659863946,3,"Animal",4,"M_SD_025"
"324",12,"random",0.376417233560091,3,"Animal",4,"M_SD_025"
"325",13,"random",0.349206349206349,2,"Animal",4,"M_SD_025"
"326",1,"random",0.349206349206349,5,"Plant",5,"M_SD_025"
"327",2,"random",0.349206349206349,4,"Plant",5,"M_SD_025"
"328",3,"random",0.349206349206349,4,"Plant",5,"M_SD_025"
"329",4,"random",0.349206349206349,4,"Plant",5,"M_SD_025"
"330",5,"random",0.328798185941043,2,"Plant",5,"M_SD_025"
"331",6,"random",0.331065759637188,2,"Plant",5,"M_SD_025"
"332",7,"random",0.272108843537415,1,"Plant",5,"M_SD_025"
"333",8,"random",0.349206349206349,7,"Animal",5,"M_SD_025"
"334",9,"random",0.349206349206349,4,"Animal",5,"M_SD_025"
"335",10,"random",0.342403628117914,3,"Animal",5,"M_SD_025"
"336",11,"random",0.342403628117914,3,"Animal",5,"M_SD_025"
"337",12,"random",0.342403628117914,3,"Animal",5,"M_SD_025"
"338",13,"random",0.319727891156463,2,"Animal",5,"M_SD_025"
"339",1,"random",0.319727891156463,5,"Plant",6,"M_SD_025"
"340",2,"random",0.319727891156463,4,"Plant",6,"M_SD_025"
"341",3,"random",0.319727891156463,4,"Plant",6,"M_SD_025"
"342",4,"random",0.319727891156463,4,"Plant",6,"M_SD_025"
"343",5,"random",0.294784580498866,2,"Plant",6,"M_SD_025"
"344",6,"random",0.297052154195011,2,"Plant",6,"M_SD_025"
"345",7,"random",0.247165532879819,1,"Plant",6,"M_SD_025"
"346",8,"random",0.319727891156463,7,"Animal",6,"M_SD_025"
"347",9,"random",0.319727891156463,4,"Animal",6,"M_SD_025"
"348",10,"random",0.312925170068027,3,"Animal",6,"M_SD_025"
"349",11,"random",0.310657596371882,3,"Animal",6,"M_SD_025"
"350",12,"random",0.315192743764172,3,"Animal",6,"M_SD_025"
"351",13,"random",0.297052154195011,2,"Animal",6,"M_SD_025"
"352",1,"random",0.294784580498866,5,"Plant",7,"M_SD_025"
"353",2,"random",0.292517006802721,4,"Plant",7,"M_SD_025"
"354",3,"random",0.290249433106576,4,"Plant",7,"M_SD_025"
"355",4,"random",0.292517006802721,4,"Plant",7,"M_SD_025"
"356",5,"random",0.26984126984127,2,"Plant",7,"M_SD_025"
"357",6,"random",0.26984126984127,2,"Plant",7,"M_SD_025"
"358",7,"random",0.224489795918367,1,"Plant",7,"M_SD_025"
"359",8,"random",0.294784580498866,7,"Animal",7,"M_SD_025"
"360",9,"random",0.292517006802721,4,"Animal",7,"M_SD_025"
"361",10,"random",0.287981859410431,3,"Animal",7,"M_SD_025"
"362",11,"random",0.285714285714286,3,"Animal",7,"M_SD_025"
"363",12,"random",0.285714285714286,3,"Animal",7,"M_SD_025"
"364",13,"random",0.267573696145125,2,"Animal",7,"M_SD_025"
"365",1,"random",0.267573696145125,5,"Plant",8,"M_SD_025"
"366",2,"random",0.26530612244898,4,"Plant",8,"M_SD_025"
"367",3,"random",0.26530612244898,4,"Plant",8,"M_SD_025"
"368",4,"random",0.26530612244898,4,"Plant",8,"M_SD_025"
"369",5,"random",0.242630385487528,2,"Plant",8,"M_SD_025"
"370",6,"random",0.242630385487528,2,"Plant",8,"M_SD_025"
"371",7,"random",0.199546485260771,1,"Plant",8,"M_SD_025"
"372",8,"random",0.26984126984127,7,"Animal",8,"M_SD_025"
"373",9,"random",0.26530612244898,4,"Animal",8,"M_SD_025"
"374",10,"random",0.258503401360544,3,"Animal",8,"M_SD_025"
"375",11,"random",0.258503401360544,3,"Animal",8,"M_SD_025"
"376",12,"random",0.258503401360544,3,"Animal",8,"M_SD_025"
"377",13,"random",0.238095238095238,2,"Animal",8,"M_SD_025"
"378",1,"random",0.238095238095238,5,"Plant",9,"M_SD_025"
"379",2,"random",0.231292517006803,4,"Plant",9,"M_SD_025"
"380",3,"random",0.231292517006803,4,"Plant",9,"M_SD_025"
"381",4,"random",0.231292517006803,4,"Plant",9,"M_SD_025"
"382",5,"random",0.213151927437642,2,"Plant",9,"M_SD_025"
"383",6,"random",0.215419501133787,2,"Plant",9,"M_SD_025"
"384",7,"random",0.179138321995465,1,"Plant",9,"M_SD_025"
"385",8,"random",0.242630385487528,7,"Animal",9,"M_SD_025"
"386",9,"random",0.231292517006803,4,"Animal",9,"M_SD_025"
"387",10,"random",0.224489795918367,3,"Animal",9,"M_SD_025"
"388",11,"random",0.222222222222222,3,"Animal",9,"M_SD_025"
"389",12,"random",0.222222222222222,3,"Animal",9,"M_SD_025"
"390",13,"random",0.210884353741497,2,"Animal",9,"M_SD_025"
"391",1,"random",0.208616780045351,5,"Plant",10,"M_SD_025"
"392",2,"random",0.206349206349206,4,"Plant",10,"M_SD_025"
"393",3,"random",0.208616780045351,4,"Plant",10,"M_SD_025"
"394",4,"random",0.206349206349206,4,"Plant",10,"M_SD_025"
"395",5,"random",0.192743764172336,2,"Plant",10,"M_SD_025"
"396",6,"random",0.192743764172336,2,"Plant",10,"M_SD_025"
"397",7,"random",0.158730158730159,1,"Plant",10,"M_SD_025"
"398",8,"random",0.215419501133787,7,"Animal",10,"M_SD_025"
"399",9,"random",0.208616780045351,4,"Animal",10,"M_SD_025"
"400",10,"random",0.204081632653061,3,"Animal",10,"M_SD_025"
"401",11,"random",0.204081632653061,3,"Animal",10,"M_SD_025"
"402",12,"random",0.204081632653061,3,"Animal",10,"M_SD_025"
"403",13,"random",0.188208616780045,2,"Animal",10,"M_SD_025"
