"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"42",42,"grid",0.473922902494331,7,"Animal",1,"M_SD_012"
"43",43,"grid",0.469387755102041,7,"Animal",1,"M_SD_012"
"44",44,"grid",0.494331065759637,6,"Animal",1,"M_SD_012"
"45",45,"grid",0.489795918367347,6,"Animal",1,"M_SD_012"
"46",46,"grid",0.496598639455782,6,"Animal",1,"M_SD_012"
"47",47,"grid",0.489795918367347,5,"Animal",1,"M_SD_012"
"48",48,"grid",0.46031746031746,5,"Animal",1,"M_SD_012"
"49",49,"grid",0.492063492063492,5,"Animal",1,"M_SD_012"
"50",50,"grid",0.430839002267574,3,"Animal",1,"M_SD_012"
"51",51,"grid",0.426303854875283,3,"Animal",1,"M_SD_012"
"52",52,"grid",0.428571428571429,3,"Animal",1,"M_SD_012"
"53",53,"grid",0.421768707482993,3,"Animal",1,"M_SD_012"
"54",54,"grid",0.374149659863946,2,"Animal",1,"M_SD_012"
"55",55,"grid",0.349206349206349,2,"Animal",1,"M_SD_012"
"56",56,"grid",0.201814058956916,2,"Animal",1,"M_SD_012"
"57",57,"grid",0.35827664399093,2,"Animal",1,"M_SD_012"
"58",58,"grid",0.210884353741497,1,"Animal",1,"M_SD_012"
"59",59,"grid",0.283446712018141,1,"Animal",1,"M_SD_012"
"60",60,"grid",0.272108843537415,1,"Animal",1,"M_SD_012"
"61",61,"grid",0.138321995464853,1,"Animal",1,"M_SD_012"
"62",62,"grid",0.249433106575964,1,"Animal",1,"M_SD_012"
"63",63,"grid",0.26984126984127,1,"Animal",1,"M_SD_012"
"64",64,"grid",0.188208616780045,1,"Animal",1,"M_SD_012"
"65",1,"grid",0.473922902494331,16,"Plant",2,"M_SD_012"
"66",2,"grid",0.473922902494331,11,"Plant",2,"M_SD_012"
"67",3,"grid",0.473922902494331,11,"Plant",2,"M_SD_012"
"68",4,"grid",0.473922902494331,10,"Plant",2,"M_SD_012"
"69",5,"grid",0.473922902494331,8,"Plant",2,"M_SD_012"
"70",6,"grid",0.469387755102041,7,"Plant",2,"M_SD_012"
"71",7,"grid",0.467120181405896,7,"Plant",2,"M_SD_012"
"72",8,"grid",0.467120181405896,6,"Plant",2,"M_SD_012"
"73",9,"grid",0.464852607709751,6,"Plant",2,"M_SD_012"
"74",10,"grid",0.469387755102041,6,"Plant",2,"M_SD_012"
"75",11,"grid",0.428571428571429,5,"Plant",2,"M_SD_012"
"76",12,"grid",0.462585034013605,5,"Plant",2,"M_SD_012"
"77",13,"grid",0.45578231292517,5,"Plant",2,"M_SD_012"
"78",14,"grid",0.385487528344671,4,"Plant",2,"M_SD_012"
"79",15,"grid",0.448979591836735,4,"Plant",2,"M_SD_012"
"80",16,"grid",0.356009070294785,4,"Plant",2,"M_SD_012"
"81",17,"grid",0.401360544217687,3,"Plant",2,"M_SD_012"
"82",18,"grid",0.419501133786848,3,"Plant",2,"M_SD_012"
"83",19,"grid",0.428571428571429,3,"Plant",2,"M_SD_012"
"84",20,"grid",0.360544217687075,2,"Plant",2,"M_SD_012"
"85",21,"grid",0.319727891156463,2,"Plant",2,"M_SD_012"
"86",22,"grid",0.151927437641723,2,"Plant",2,"M_SD_012"
"87",23,"grid",0.36734693877551,2,"Plant",2,"M_SD_012"
"88",24,"grid",0.312925170068027,2,"Plant",2,"M_SD_012"
"89",25,"grid",0.317460317460317,2,"Plant",2,"M_SD_012"
"90",26,"grid",0.267573696145125,1,"Plant",2,"M_SD_012"
"91",27,"grid",0.26530612244898,1,"Plant",2,"M_SD_012"
"92",28,"grid",0.26530612244898,1,"Plant",2,"M_SD_012"
"93",29,"grid",0.260770975056689,1,"Plant",2,"M_SD_012"
"94",30,"grid",0.226757369614512,1,"Plant",2,"M_SD_012"
"95",31,"grid",0.260770975056689,1,"Plant",2,"M_SD_012"
"96",32,"grid",0.26530612244898,1,"Plant",2,"M_SD_012"
"97",33,"grid",0.263038548752834,1,"Plant",2,"M_SD_012"
"98",34,"grid",0.249433106575964,1,"Plant",2,"M_SD_012"
"99",35,"grid",0.263038548752834,1,"Plant",2,"M_SD_012"
"100",36,"grid",0.473922902494331,18,"Animal",2,"M_SD_012"
"101",37,"grid",0.471655328798186,15,"Animal",2,"M_SD_012"
"102",38,"grid",0.473922902494331,13,"Animal",2,"M_SD_012"
"103",39,"grid",0.471655328798186,9,"Animal",2,"M_SD_012"
"104",40,"grid",0.473922902494331,9,"Animal",2,"M_SD_012"
"105",41,"grid",0.469387755102041,8,"Animal",2,"M_SD_012"
"106",42,"grid",0.44671201814059,7,"Animal",2,"M_SD_012"
"107",43,"grid",0.437641723356009,7,"Animal",2,"M_SD_012"
"108",44,"grid",0.464852607709751,6,"Animal",2,"M_SD_012"
"109",45,"grid",0.462585034013605,6,"Animal",2,"M_SD_012"
"110",46,"grid",0.464852607709751,6,"Animal",2,"M_SD_012"
"111",47,"grid",0.458049886621315,5,"Animal",2,"M_SD_012"
"112",48,"grid",0.430839002267574,5,"Animal",2,"M_SD_012"
"113",49,"grid",0.45578231292517,5,"Animal",2,"M_SD_012"
"114",50,"grid",0.405895691609977,3,"Animal",2,"M_SD_012"
"115",51,"grid",0.399092970521542,3,"Animal",2,"M_SD_012"
"116",52,"grid",0.403628117913832,3,"Animal",2,"M_SD_012"
"117",53,"grid",0.392290249433107,3,"Animal",2,"M_SD_012"
"118",54,"grid",0.353741496598639,2,"Animal",2,"M_SD_012"
"119",55,"grid",0.331065759637188,2,"Animal",2,"M_SD_012"
"120",56,"grid",0.192743764172336,2,"Animal",2,"M_SD_012"
"121",57,"grid",0.326530612244898,2,"Animal",2,"M_SD_012"
"122",58,"grid",0.19047619047619,1,"Animal",2,"M_SD_012"
"123",59,"grid",0.263038548752834,1,"Animal",2,"M_SD_012"
"124",60,"grid",0.258503401360544,1,"Animal",2,"M_SD_012"
"125",61,"grid",0.129251700680272,1,"Animal",2,"M_SD_012"
"126",62,"grid",0.233560090702948,1,"Animal",2,"M_SD_012"
"127",63,"grid",0.249433106575964,1,"Animal",2,"M_SD_012"
"128",64,"grid",0.17687074829932,1,"Animal",2,"M_SD_012"
"129",1,"grid",0.444444444444444,16,"Plant",3,"M_SD_012"
"130",2,"grid",0.442176870748299,11,"Plant",3,"M_SD_012"
"131",3,"grid",0.442176870748299,11,"Plant",3,"M_SD_012"
"132",4,"grid",0.442176870748299,10,"Plant",3,"M_SD_012"
"133",5,"grid",0.442176870748299,8,"Plant",3,"M_SD_012"
"134",6,"grid",0.437641723356009,7,"Plant",3,"M_SD_012"
"135",7,"grid",0.437641723356009,7,"Plant",3,"M_SD_012"
"136",8,"grid",0.426303854875283,6,"Plant",3,"M_SD_012"
"137",9,"grid",0.435374149659864,6,"Plant",3,"M_SD_012"
"138",10,"grid",0.435374149659864,6,"Plant",3,"M_SD_012"
"139",11,"grid",0.392290249433107,5,"Plant",3,"M_SD_012"
"140",12,"grid",0.430839002267574,5,"Plant",3,"M_SD_012"
"141",13,"grid",0.426303854875283,5,"Plant",3,"M_SD_012"
"142",14,"grid",0.36281179138322,4,"Plant",3,"M_SD_012"
"143",15,"grid",0.412698412698413,4,"Plant",3,"M_SD_012"
"144",16,"grid",0.326530612244898,4,"Plant",3,"M_SD_012"
"145",17,"grid",0.369614512471655,3,"Plant",3,"M_SD_012"
"146",18,"grid",0.390022675736961,3,"Plant",3,"M_SD_012"
"147",19,"grid",0.396825396825397,3,"Plant",3,"M_SD_012"
"148",20,"grid",0.331065759637188,2,"Plant",3,"M_SD_012"
"149",21,"grid",0.294784580498866,2,"Plant",3,"M_SD_012"
"150",22,"grid",0.142857142857143,2,"Plant",3,"M_SD_012"
"151",23,"grid",0.351473922902494,2,"Plant",3,"M_SD_012"
"152",24,"grid",0.292517006802721,2,"Plant",3,"M_SD_012"
"153",25,"grid",0.297052154195011,2,"Plant",3,"M_SD_012"
"154",26,"grid",0.244897959183673,1,"Plant",3,"M_SD_012"
"155",27,"grid",0.256235827664399,1,"Plant",3,"M_SD_012"
"156",28,"grid",0.247165532879819,1,"Plant",3,"M_SD_012"
"157",29,"grid",0.247165532879819,1,"Plant",3,"M_SD_012"
"158",30,"grid",0.204081632653061,1,"Plant",3,"M_SD_012"
"159",31,"grid",0.244897959183673,1,"Plant",3,"M_SD_012"
"160",32,"grid",0.249433106575964,1,"Plant",3,"M_SD_012"
"161",33,"grid",0.247165532879819,1,"Plant",3,"M_SD_012"
"162",34,"grid",0.233560090702948,1,"Plant",3,"M_SD_012"
"163",35,"grid",0.244897959183673,1,"Plant",3,"M_SD_012"
"164",36,"grid",0.444444444444444,18,"Animal",3,"M_SD_012"
"165",37,"grid",0.444444444444444,15,"Animal",3,"M_SD_012"
"166",38,"grid",0.444444444444444,13,"Animal",3,"M_SD_012"
"167",39,"grid",0.442176870748299,9,"Animal",3,"M_SD_012"
"168",40,"grid",0.442176870748299,9,"Animal",3,"M_SD_012"
"169",41,"grid",0.437641723356009,8,"Animal",3,"M_SD_012"
"170",42,"grid",0.419501133786848,7,"Animal",3,"M_SD_012"
"171",43,"grid",0.412698412698413,7,"Animal",3,"M_SD_012"
"172",44,"grid",0.424036281179138,6,"Animal",3,"M_SD_012"
"173",45,"grid",0.424036281179138,6,"Animal",3,"M_SD_012"
"174",46,"grid",0.424036281179138,6,"Animal",3,"M_SD_012"
"175",47,"grid",0.419501133786848,5,"Animal",3,"M_SD_012"
"176",48,"grid",0.396825396825397,5,"Animal",3,"M_SD_012"
"177",49,"grid",0.419501133786848,5,"Animal",3,"M_SD_012"
"178",50,"grid",0.374149659863946,3,"Animal",3,"M_SD_012"
"179",51,"grid",0.365079365079365,3,"Animal",3,"M_SD_012"
"180",52,"grid",0.374149659863946,3,"Animal",3,"M_SD_012"
"181",53,"grid",0.360544217687075,3,"Animal",3,"M_SD_012"
"182",54,"grid",0.321995464852608,2,"Animal",3,"M_SD_012"
"183",55,"grid",0.303854875283447,2,"Animal",3,"M_SD_012"
"184",56,"grid",0.18140589569161,2,"Animal",3,"M_SD_012"
"185",57,"grid",0.301587301587302,2,"Animal",3,"M_SD_012"
"186",58,"grid",0.17687074829932,1,"Animal",3,"M_SD_012"
"187",59,"grid",0.244897959183673,1,"Animal",3,"M_SD_012"
"188",60,"grid",0.235827664399093,1,"Animal",3,"M_SD_012"
"189",61,"grid",0.122448979591837,1,"Animal",3,"M_SD_012"
"190",62,"grid",0.215419501133787,1,"Animal",3,"M_SD_012"
"191",63,"grid",0.233560090702948,1,"Animal",3,"M_SD_012"
"192",64,"grid",0.165532879818594,1,"Animal",3,"M_SD_012"
"193",1,"grid",0.414965986394558,16,"Plant",4,"M_SD_012"
"194",2,"grid",0.414965986394558,11,"Plant",4,"M_SD_012"
"195",3,"grid",0.414965986394558,11,"Plant",4,"M_SD_012"
"196",4,"grid",0.412698412698413,10,"Plant",4,"M_SD_012"
"197",5,"grid",0.410430839002268,8,"Plant",4,"M_SD_012"
"198",6,"grid",0.405895691609977,7,"Plant",4,"M_SD_012"
"199",7,"grid",0.403628117913832,7,"Plant",4,"M_SD_012"
"200",8,"grid",0.396825396825397,6,"Plant",4,"M_SD_012"
"201",9,"grid",0.399092970521542,6,"Plant",4,"M_SD_012"
"202",10,"grid",0.394557823129252,6,"Plant",4,"M_SD_012"
"203",11,"grid",0.360544217687075,5,"Plant",4,"M_SD_012"
"204",12,"grid",0.392290249433107,5,"Plant",4,"M_SD_012"
"205",13,"grid",0.387755102040816,5,"Plant",4,"M_SD_012"
"206",14,"grid",0.335600907029478,4,"Plant",4,"M_SD_012"
"207",15,"grid",0.380952380952381,4,"Plant",4,"M_SD_012"
"208",16,"grid",0.312925170068027,4,"Plant",4,"M_SD_012"
"209",17,"grid",0.349206349206349,3,"Plant",4,"M_SD_012"
"210",18,"grid",0.360544217687075,3,"Plant",4,"M_SD_012"
"211",19,"grid",0.36734693877551,3,"Plant",4,"M_SD_012"
"212",20,"grid",0.303854875283447,2,"Plant",4,"M_SD_012"
"213",21,"grid",0.276643990929705,2,"Plant",4,"M_SD_012"
"214",22,"grid",0.140589569160998,2,"Plant",4,"M_SD_012"
"215",23,"grid",0.324263038548753,2,"Plant",4,"M_SD_012"
"216",24,"grid",0.272108843537415,2,"Plant",4,"M_SD_012"
"217",25,"grid",0.276643990929705,2,"Plant",4,"M_SD_012"
"218",26,"grid",0.235827664399093,1,"Plant",4,"M_SD_012"
"219",27,"grid",0.233560090702948,1,"Plant",4,"M_SD_012"
"220",28,"grid",0.224489795918367,1,"Plant",4,"M_SD_012"
"221",29,"grid",0.233560090702948,1,"Plant",4,"M_SD_012"
"222",30,"grid",0.195011337868481,1,"Plant",4,"M_SD_012"
"223",31,"grid",0.226757369614512,1,"Plant",4,"M_SD_012"
"224",32,"grid",0.229024943310658,1,"Plant",4,"M_SD_012"
"225",33,"grid",0.233560090702948,1,"Plant",4,"M_SD_012"
"226",34,"grid",0.213151927437642,1,"Plant",4,"M_SD_012"
"227",35,"grid",0.224489795918367,1,"Plant",4,"M_SD_012"
"228",36,"grid",0.414965986394558,18,"Animal",4,"M_SD_012"
"229",37,"grid",0.414965986394558,15,"Animal",4,"M_SD_012"
"230",38,"grid",0.414965986394558,13,"Animal",4,"M_SD_012"
"231",39,"grid",0.408163265306122,9,"Animal",4,"M_SD_012"
"232",40,"grid",0.412698412698413,9,"Animal",4,"M_SD_012"
"233",41,"grid",0.405895691609977,8,"Animal",4,"M_SD_012"
"234",42,"grid",0.380952380952381,7,"Animal",4,"M_SD_012"
"235",43,"grid",0.380952380952381,7,"Animal",4,"M_SD_012"
"236",44,"grid",0.394557823129252,6,"Animal",4,"M_SD_012"
"237",45,"grid",0.387755102040816,6,"Animal",4,"M_SD_012"
"238",46,"grid",0.396825396825397,6,"Animal",4,"M_SD_012"
"239",47,"grid",0.392290249433107,5,"Animal",4,"M_SD_012"
"240",48,"grid",0.369614512471655,5,"Animal",4,"M_SD_012"
"241",49,"grid",0.392290249433107,5,"Animal",4,"M_SD_012"
"242",50,"grid",0.344671201814059,3,"Animal",4,"M_SD_012"
"243",51,"grid",0.342403628117914,3,"Animal",4,"M_SD_012"
"244",52,"grid",0.344671201814059,3,"Animal",4,"M_SD_012"
"245",53,"grid",0.333333333333333,3,"Animal",4,"M_SD_012"
"246",54,"grid",0.292517006802721,2,"Animal",4,"M_SD_012"
"247",55,"grid",0.27891156462585,2,"Animal",4,"M_SD_012"
"248",56,"grid",0.167800453514739,2,"Animal",4,"M_SD_012"
"249",57,"grid",0.281179138321995,2,"Animal",4,"M_SD_012"
"250",58,"grid",0.165532879818594,1,"Animal",4,"M_SD_012"
"251",59,"grid",0.229024943310658,1,"Animal",4,"M_SD_012"
"252",60,"grid",0.224489795918367,1,"Animal",4,"M_SD_012"
"253",61,"grid",0.120181405895692,1,"Animal",4,"M_SD_012"
"254",62,"grid",0.197278911564626,1,"Animal",4,"M_SD_012"
"255",63,"grid",0.217687074829932,1,"Animal",4,"M_SD_012"
"256",64,"grid",0.156462585034014,1,"Animal",4,"M_SD_012"
"257",1,"grid",0.392290249433107,16,"Plant",5,"M_SD_012"
"258",2,"grid",0.392290249433107,11,"Plant",5,"M_SD_012"
"259",3,"grid",0.390022675736961,11,"Plant",5,"M_SD_012"
"260",4,"grid",0.392290249433107,10,"Plant",5,"M_SD_012"
"261",5,"grid",0.380952380952381,8,"Plant",5,"M_SD_012"
"262",6,"grid",0.374149659863946,7,"Plant",5,"M_SD_012"
"263",7,"grid",0.3718820861678,7,"Plant",5,"M_SD_012"
"264",8,"grid",0.36734693877551,6,"Plant",5,"M_SD_012"
"265",9,"grid",0.369614512471655,6,"Plant",5,"M_SD_012"
"266",10,"grid",0.3718820861678,6,"Plant",5,"M_SD_012"
"267",11,"grid",0.331065759637188,5,"Plant",5,"M_SD_012"
"268",12,"grid",0.36734693877551,5,"Plant",5,"M_SD_012"
"269",13,"grid",0.35827664399093,5,"Plant",5,"M_SD_012"
"270",14,"grid",0.306122448979592,4,"Plant",5,"M_SD_012"
"271",15,"grid",0.353741496598639,4,"Plant",5,"M_SD_012"
"272",16,"grid",0.290249433106576,4,"Plant",5,"M_SD_012"
"273",17,"grid",0.315192743764172,3,"Plant",5,"M_SD_012"
"274",18,"grid",0.335600907029478,3,"Plant",5,"M_SD_012"
"275",19,"grid",0.335600907029478,3,"Plant",5,"M_SD_012"
"276",20,"grid",0.27891156462585,2,"Plant",5,"M_SD_012"
"277",21,"grid",0.253968253968254,2,"Plant",5,"M_SD_012"
"278",22,"grid",0.129251700680272,2,"Plant",5,"M_SD_012"
"279",23,"grid",0.292517006802721,2,"Plant",5,"M_SD_012"
"280",24,"grid",0.253968253968254,2,"Plant",5,"M_SD_012"
"281",25,"grid",0.258503401360544,2,"Plant",5,"M_SD_012"
"282",26,"grid",0.215419501133787,1,"Plant",5,"M_SD_012"
"283",27,"grid",0.213151927437642,1,"Plant",5,"M_SD_012"
"284",28,"grid",0.208616780045351,1,"Plant",5,"M_SD_012"
"285",29,"grid",0.213151927437642,1,"Plant",5,"M_SD_012"
"286",30,"grid",0.18140589569161,1,"Plant",5,"M_SD_012"
"287",31,"grid",0.213151927437642,1,"Plant",5,"M_SD_012"
"288",32,"grid",0.213151927437642,1,"Plant",5,"M_SD_012"
"289",33,"grid",0.215419501133787,1,"Plant",5,"M_SD_012"
"290",34,"grid",0.192743764172336,1,"Plant",5,"M_SD_012"
"291",35,"grid",0.213151927437642,1,"Plant",5,"M_SD_012"
"292",36,"grid",0.392290249433107,18,"Animal",5,"M_SD_012"
"293",37,"grid",0.392290249433107,15,"Animal",5,"M_SD_012"
"294",38,"grid",0.392290249433107,13,"Animal",5,"M_SD_012"
"295",39,"grid",0.385487528344671,9,"Animal",5,"M_SD_012"
"296",40,"grid",0.387755102040816,9,"Animal",5,"M_SD_012"
"297",41,"grid",0.376417233560091,8,"Animal",5,"M_SD_012"
"298",42,"grid",0.365079365079365,7,"Animal",5,"M_SD_012"
"299",43,"grid",0.353741496598639,7,"Animal",5,"M_SD_012"
"300",44,"grid",0.36734693877551,6,"Animal",5,"M_SD_012"
"301",45,"grid",0.36734693877551,6,"Animal",5,"M_SD_012"
"302",46,"grid",0.36734693877551,6,"Animal",5,"M_SD_012"
"303",47,"grid",0.36281179138322,5,"Animal",5,"M_SD_012"
"304",48,"grid",0.346938775510204,5,"Animal",5,"M_SD_012"
"305",49,"grid",0.365079365079365,5,"Animal",5,"M_SD_012"
"306",50,"grid",0.317460317460317,3,"Animal",5,"M_SD_012"
"307",51,"grid",0.317460317460317,3,"Animal",5,"M_SD_012"
"308",52,"grid",0.317460317460317,3,"Animal",5,"M_SD_012"
"309",53,"grid",0.312925170068027,3,"Animal",5,"M_SD_012"
"310",54,"grid",0.26984126984127,2,"Animal",5,"M_SD_012"
"311",55,"grid",0.253968253968254,2,"Animal",5,"M_SD_012"
"312",56,"grid",0.156462585034014,2,"Animal",5,"M_SD_012"
"313",57,"grid",0.260770975056689,2,"Animal",5,"M_SD_012"
"314",58,"grid",0.156462585034014,1,"Animal",5,"M_SD_012"
"315",59,"grid",0.213151927437642,1,"Animal",5,"M_SD_012"
"316",60,"grid",0.208616780045351,1,"Animal",5,"M_SD_012"
"317",61,"grid",0.113378684807256,1,"Animal",5,"M_SD_012"
"318",62,"grid",0.179138321995465,1,"Animal",5,"M_SD_012"
"319",63,"grid",0.199546485260771,1,"Animal",5,"M_SD_012"
"320",64,"grid",0.140589569160998,1,"Animal",5,"M_SD_012"
"321",1,"grid",0.36281179138322,16,"Plant",6,"M_SD_012"
"322",2,"grid",0.360544217687075,11,"Plant",6,"M_SD_012"
"323",3,"grid",0.360544217687075,11,"Plant",6,"M_SD_012"
"324",4,"grid",0.35827664399093,10,"Plant",6,"M_SD_012"
"325",5,"grid",0.349206349206349,8,"Plant",6,"M_SD_012"
"326",6,"grid",0.346938775510204,7,"Plant",6,"M_SD_012"
"327",7,"grid",0.337868480725624,7,"Plant",6,"M_SD_012"
"328",8,"grid",0.331065759637188,6,"Plant",6,"M_SD_012"
"329",9,"grid",0.337868480725624,6,"Plant",6,"M_SD_012"
"330",10,"grid",0.337868480725624,6,"Plant",6,"M_SD_012"
"331",11,"grid",0.306122448979592,5,"Plant",6,"M_SD_012"
"332",12,"grid",0.337868480725624,5,"Plant",6,"M_SD_012"
"333",13,"grid",0.333333333333333,5,"Plant",6,"M_SD_012"
"334",14,"grid",0.285714285714286,4,"Plant",6,"M_SD_012"
"335",15,"grid",0.315192743764172,4,"Plant",6,"M_SD_012"
"336",16,"grid",0.260770975056689,4,"Plant",6,"M_SD_012"
"337",17,"grid",0.285714285714286,3,"Plant",6,"M_SD_012"
"338",18,"grid",0.303854875283447,3,"Plant",6,"M_SD_012"
"339",19,"grid",0.306122448979592,3,"Plant",6,"M_SD_012"
"340",20,"grid",0.260770975056689,2,"Plant",6,"M_SD_012"
"341",21,"grid",0.229024943310658,2,"Plant",6,"M_SD_012"
"342",22,"grid",0.122448979591837,2,"Plant",6,"M_SD_012"
"343",23,"grid",0.267573696145125,2,"Plant",6,"M_SD_012"
"344",24,"grid",0.224489795918367,2,"Plant",6,"M_SD_012"
"345",25,"grid",0.231292517006803,2,"Plant",6,"M_SD_012"
"346",26,"grid",0.195011337868481,1,"Plant",6,"M_SD_012"
"347",27,"grid",0.199546485260771,1,"Plant",6,"M_SD_012"
"348",28,"grid",0.192743764172336,1,"Plant",6,"M_SD_012"
"349",29,"grid",0.197278911564626,1,"Plant",6,"M_SD_012"
"350",30,"grid",0.163265306122449,1,"Plant",6,"M_SD_012"
"351",31,"grid",0.188208616780045,1,"Plant",6,"M_SD_012"
"352",32,"grid",0.197278911564626,1,"Plant",6,"M_SD_012"
"353",33,"grid",0.199546485260771,1,"Plant",6,"M_SD_012"
"354",34,"grid",0.18140589569161,1,"Plant",6,"M_SD_012"
"355",35,"grid",0.19047619047619,1,"Plant",6,"M_SD_012"
"356",36,"grid",0.36281179138322,18,"Animal",6,"M_SD_012"
"357",37,"grid",0.365079365079365,15,"Animal",6,"M_SD_012"
"358",38,"grid",0.36281179138322,13,"Animal",6,"M_SD_012"
"359",39,"grid",0.346938775510204,9,"Animal",6,"M_SD_012"
"360",40,"grid",0.351473922902494,9,"Animal",6,"M_SD_012"
"361",41,"grid",0.344671201814059,8,"Animal",6,"M_SD_012"
"362",42,"grid",0.328798185941043,7,"Animal",6,"M_SD_012"
"363",43,"grid",0.317460317460317,7,"Animal",6,"M_SD_012"
"364",44,"grid",0.331065759637188,6,"Animal",6,"M_SD_012"
"365",45,"grid",0.331065759637188,6,"Animal",6,"M_SD_012"
"366",46,"grid",0.331065759637188,6,"Animal",6,"M_SD_012"
"367",47,"grid",0.331065759637188,5,"Animal",6,"M_SD_012"
"368",48,"grid",0.310657596371882,5,"Animal",6,"M_SD_012"
"369",49,"grid",0.326530612244898,5,"Animal",6,"M_SD_012"
"370",50,"grid",0.283446712018141,3,"Animal",6,"M_SD_012"
"371",51,"grid",0.287981859410431,3,"Animal",6,"M_SD_012"
"372",52,"grid",0.290249433106576,3,"Animal",6,"M_SD_012"
"373",53,"grid",0.281179138321995,3,"Animal",6,"M_SD_012"
"374",54,"grid",0.251700680272109,2,"Animal",6,"M_SD_012"
"375",55,"grid",0.235827664399093,2,"Animal",6,"M_SD_012"
"376",56,"grid",0.147392290249433,2,"Animal",6,"M_SD_012"
"377",57,"grid",0.235827664399093,2,"Animal",6,"M_SD_012"
"378",58,"grid",0.145124716553288,1,"Animal",6,"M_SD_012"
"379",59,"grid",0.192743764172336,1,"Animal",6,"M_SD_012"
"380",60,"grid",0.183673469387755,1,"Animal",6,"M_SD_012"
"381",61,"grid",0.104308390022676,1,"Animal",6,"M_SD_012"
"382",62,"grid",0.170068027210884,1,"Animal",6,"M_SD_012"
"383",63,"grid",0.1859410430839,1,"Animal",6,"M_SD_012"
"384",64,"grid",0.133786848072562,1,"Animal",6,"M_SD_012"
"385",1,"grid",0.335600907029478,16,"Plant",7,"M_SD_012"
"386",2,"grid",0.328798185941043,11,"Plant",7,"M_SD_012"
"387",3,"grid",0.331065759637188,11,"Plant",7,"M_SD_012"
"388",4,"grid",0.326530612244898,10,"Plant",7,"M_SD_012"
"389",5,"grid",0.319727891156463,8,"Plant",7,"M_SD_012"
"390",6,"grid",0.310657596371882,7,"Plant",7,"M_SD_012"
"391",7,"grid",0.312925170068027,7,"Plant",7,"M_SD_012"
"392",8,"grid",0.312925170068027,6,"Plant",7,"M_SD_012"
"393",9,"grid",0.310657596371882,6,"Plant",7,"M_SD_012"
"394",10,"grid",0.312925170068027,6,"Plant",7,"M_SD_012"
"395",11,"grid",0.283446712018141,5,"Plant",7,"M_SD_012"
"396",12,"grid",0.310657596371882,5,"Plant",7,"M_SD_012"
"397",13,"grid",0.303854875283447,5,"Plant",7,"M_SD_012"
