"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"339",19,"grid",0.419501133786848,3,"Plant",6,"M_SD_012"
"340",20,"grid",0.356009070294785,2,"Plant",6,"M_SD_012"
"341",21,"grid",0.321995464852608,2,"Plant",6,"M_SD_012"
"342",22,"grid",0.151927437641723,2,"Plant",6,"M_SD_012"
"343",23,"grid",0.365079365079365,2,"Plant",6,"M_SD_012"
"344",24,"grid",0.308390022675737,2,"Plant",6,"M_SD_012"
"345",25,"grid",0.319727891156463,2,"Plant",6,"M_SD_012"
"346",26,"grid",0.263038548752834,1,"Plant",6,"M_SD_012"
"347",27,"grid",0.260770975056689,1,"Plant",6,"M_SD_012"
"348",28,"grid",0.256235827664399,1,"Plant",6,"M_SD_012"
"349",29,"grid",0.253968253968254,1,"Plant",6,"M_SD_012"
"350",30,"grid",0.219954648526077,1,"Plant",6,"M_SD_012"
"351",31,"grid",0.258503401360544,1,"Plant",6,"M_SD_012"
"352",32,"grid",0.263038548752834,1,"Plant",6,"M_SD_012"
"353",33,"grid",0.256235827664399,1,"Plant",6,"M_SD_012"
"354",34,"grid",0.240362811791383,1,"Plant",6,"M_SD_012"
"355",35,"grid",0.256235827664399,1,"Plant",6,"M_SD_012"
"356",36,"grid",0.471655328798186,18,"Animal",6,"M_SD_012"
"357",37,"grid",0.471655328798186,15,"Animal",6,"M_SD_012"
"358",38,"grid",0.471655328798186,13,"Animal",6,"M_SD_012"
"359",39,"grid",0.471655328798186,9,"Animal",6,"M_SD_012"
"360",40,"grid",0.471655328798186,9,"Animal",6,"M_SD_012"
"361",41,"grid",0.469387755102041,8,"Animal",6,"M_SD_012"
"362",42,"grid",0.45124716553288,7,"Animal",6,"M_SD_012"
"363",43,"grid",0.442176870748299,7,"Animal",6,"M_SD_012"
"364",44,"grid",0.46031746031746,6,"Animal",6,"M_SD_012"
"365",45,"grid",0.46031746031746,6,"Animal",6,"M_SD_012"
"366",46,"grid",0.467120181405896,6,"Animal",6,"M_SD_012"
"367",47,"grid",0.458049886621315,5,"Animal",6,"M_SD_012"
"368",48,"grid",0.435374149659864,5,"Animal",6,"M_SD_012"
"369",49,"grid",0.453514739229025,5,"Animal",6,"M_SD_012"
"370",50,"grid",0.403628117913832,3,"Animal",6,"M_SD_012"
"371",51,"grid",0.394557823129252,3,"Animal",6,"M_SD_012"
"372",52,"grid",0.399092970521542,3,"Animal",6,"M_SD_012"
"373",53,"grid",0.392290249433107,3,"Animal",6,"M_SD_012"
"374",54,"grid",0.344671201814059,2,"Animal",6,"M_SD_012"
"375",55,"grid",0.326530612244898,2,"Animal",6,"M_SD_012"
"376",56,"grid",0.19047619047619,2,"Animal",6,"M_SD_012"
"377",57,"grid",0.324263038548753,2,"Animal",6,"M_SD_012"
"378",58,"grid",0.19047619047619,1,"Animal",6,"M_SD_012"
"379",59,"grid",0.256235827664399,1,"Animal",6,"M_SD_012"
"380",60,"grid",0.247165532879819,1,"Animal",6,"M_SD_012"
"381",61,"grid",0.124716553287982,1,"Animal",6,"M_SD_012"
"382",62,"grid",0.224489795918367,1,"Animal",6,"M_SD_012"
"383",63,"grid",0.249433106575964,1,"Animal",6,"M_SD_012"
"384",64,"grid",0.17687074829932,1,"Animal",6,"M_SD_012"
"385",1,"grid",0.469387755102041,16,"Plant",7,"M_SD_012"
"386",2,"grid",0.469387755102041,11,"Plant",7,"M_SD_012"
"387",3,"grid",0.469387755102041,11,"Plant",7,"M_SD_012"
"388",4,"grid",0.469387755102041,10,"Plant",7,"M_SD_012"
"389",5,"grid",0.469387755102041,8,"Plant",7,"M_SD_012"
"390",6,"grid",0.464852607709751,7,"Plant",7,"M_SD_012"
"391",7,"grid",0.464852607709751,7,"Plant",7,"M_SD_012"
"392",8,"grid",0.462585034013605,6,"Plant",7,"M_SD_012"
"393",9,"grid",0.46031746031746,6,"Plant",7,"M_SD_012"
"394",10,"grid",0.462585034013605,6,"Plant",7,"M_SD_012"
"395",11,"grid",0.424036281179138,5,"Plant",7,"M_SD_012"
"396",12,"grid",0.458049886621315,5,"Plant",7,"M_SD_012"
"397",13,"grid",0.44671201814059,5,"Plant",7,"M_SD_012"
