"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"89",23,"grid",0.507936507936508,7,"Animal",3,"M_SD_014"
"90",24,"grid",0.501133786848073,6,"Animal",3,"M_SD_014"
"91",25,"grid",0.480725623582766,5,"Animal",3,"M_SD_014"
"92",26,"grid",0.482993197278912,5,"Animal",3,"M_SD_014"
"93",27,"grid",0.458049886621315,4,"Animal",3,"M_SD_014"
"94",28,"grid",0.45578231292517,4,"Animal",3,"M_SD_014"
"95",29,"grid",0.46031746031746,4,"Animal",3,"M_SD_014"
"96",30,"grid",0.428571428571429,3,"Animal",3,"M_SD_014"
"97",31,"grid",0.428571428571429,3,"Animal",3,"M_SD_014"
"98",32,"grid",0.424036281179138,3,"Animal",3,"M_SD_014"
"99",33,"grid",0.356009070294785,2,"Animal",3,"M_SD_014"
"100",1,"grid",0.496598639455782,17,"Plant",4,"M_SD_014"
"101",2,"grid",0.496598639455782,13,"Plant",4,"M_SD_014"
"102",3,"grid",0.496598639455782,12,"Plant",4,"M_SD_014"
"103",4,"grid",0.496598639455782,11,"Plant",4,"M_SD_014"
"104",5,"grid",0.494331065759637,10,"Plant",4,"M_SD_014"
"105",6,"grid",0.496598639455782,9,"Plant",4,"M_SD_014"
"106",7,"grid",0.487528344671202,7,"Plant",4,"M_SD_014"
"107",8,"grid",0.487528344671202,7,"Plant",4,"M_SD_014"
"108",9,"grid",0.480725623582766,6,"Plant",4,"M_SD_014"
"109",10,"grid",0.462585034013605,5,"Plant",4,"M_SD_014"
"110",11,"grid",0.462585034013605,5,"Plant",4,"M_SD_014"
"111",12,"grid",0.46031746031746,5,"Plant",4,"M_SD_014"
"112",13,"grid",0.435374149659864,4,"Plant",4,"M_SD_014"
"113",14,"grid",0.439909297052154,4,"Plant",4,"M_SD_014"
"114",15,"grid",0.403628117913832,3,"Plant",4,"M_SD_014"
"115",16,"grid",0.408163265306122,3,"Plant",4,"M_SD_014"
"116",17,"grid",0.494331065759637,15,"Animal",4,"M_SD_014"
"117",18,"grid",0.494331065759637,15,"Animal",4,"M_SD_014"
"118",19,"grid",0.496598639455782,13,"Animal",4,"M_SD_014"
"119",20,"grid",0.494331065759637,13,"Animal",4,"M_SD_014"
"120",21,"grid",0.494331065759637,10,"Animal",4,"M_SD_014"
"121",22,"grid",0.489795918367347,9,"Animal",4,"M_SD_014"
"122",23,"grid",0.476190476190476,7,"Animal",4,"M_SD_014"
"123",24,"grid",0.467120181405896,6,"Animal",4,"M_SD_014"
"124",25,"grid",0.45124716553288,5,"Animal",4,"M_SD_014"
"125",26,"grid",0.46031746031746,5,"Animal",4,"M_SD_014"
"126",27,"grid",0.435374149659864,4,"Animal",4,"M_SD_014"
"127",28,"grid",0.428571428571429,4,"Animal",4,"M_SD_014"
"128",29,"grid",0.433106575963719,4,"Animal",4,"M_SD_014"
"129",30,"grid",0.396825396825397,3,"Animal",4,"M_SD_014"
"130",31,"grid",0.403628117913832,3,"Animal",4,"M_SD_014"
"131",32,"grid",0.396825396825397,3,"Animal",4,"M_SD_014"
"132",33,"grid",0.337868480725624,2,"Animal",4,"M_SD_014"
"133",1,"grid",0.462585034013605,17,"Plant",5,"M_SD_014"
"134",2,"grid",0.462585034013605,13,"Plant",5,"M_SD_014"
"135",3,"grid",0.462585034013605,12,"Plant",5,"M_SD_014"
"136",4,"grid",0.462585034013605,11,"Plant",5,"M_SD_014"
"137",5,"grid",0.46031746031746,10,"Plant",5,"M_SD_014"
"138",6,"grid",0.45578231292517,9,"Plant",5,"M_SD_014"
"139",7,"grid",0.448979591836735,7,"Plant",5,"M_SD_014"
"140",8,"grid",0.448979591836735,7,"Plant",5,"M_SD_014"
"141",9,"grid",0.435374149659864,6,"Plant",5,"M_SD_014"
"142",10,"grid",0.424036281179138,5,"Plant",5,"M_SD_014"
"143",11,"grid",0.421768707482993,5,"Plant",5,"M_SD_014"
"144",12,"grid",0.417233560090703,5,"Plant",5,"M_SD_014"
"145",13,"grid",0.392290249433107,4,"Plant",5,"M_SD_014"
"146",14,"grid",0.399092970521542,4,"Plant",5,"M_SD_014"
"147",15,"grid",0.36734693877551,3,"Plant",5,"M_SD_014"
"148",16,"grid",0.374149659863946,3,"Plant",5,"M_SD_014"
"149",17,"grid",0.462585034013605,15,"Animal",5,"M_SD_014"
"150",18,"grid",0.46031746031746,15,"Animal",5,"M_SD_014"
"151",19,"grid",0.46031746031746,13,"Animal",5,"M_SD_014"
"152",20,"grid",0.46031746031746,13,"Animal",5,"M_SD_014"
"153",21,"grid",0.458049886621315,10,"Animal",5,"M_SD_014"
"154",22,"grid",0.453514739229025,9,"Animal",5,"M_SD_014"
"155",23,"grid",0.444444444444444,7,"Animal",5,"M_SD_014"
"156",24,"grid",0.435374149659864,6,"Animal",5,"M_SD_014"
"157",25,"grid",0.421768707482993,5,"Animal",5,"M_SD_014"
"158",26,"grid",0.424036281179138,5,"Animal",5,"M_SD_014"
"159",27,"grid",0.401360544217687,4,"Animal",5,"M_SD_014"
"160",28,"grid",0.394557823129252,4,"Animal",5,"M_SD_014"
"161",29,"grid",0.396825396825397,4,"Animal",5,"M_SD_014"
"162",30,"grid",0.365079365079365,3,"Animal",5,"M_SD_014"
"163",31,"grid",0.36734693877551,3,"Animal",5,"M_SD_014"
"164",32,"grid",0.36281179138322,3,"Animal",5,"M_SD_014"
"165",33,"grid",0.308390022675737,2,"Animal",5,"M_SD_014"
"166",1,"grid",0.424036281179138,17,"Plant",6,"M_SD_014"
"167",2,"grid",0.424036281179138,13,"Plant",6,"M_SD_014"
"168",3,"grid",0.424036281179138,12,"Plant",6,"M_SD_014"
"169",4,"grid",0.421768707482993,11,"Plant",6,"M_SD_014"
"170",5,"grid",0.417233560090703,10,"Plant",6,"M_SD_014"
"171",6,"grid",0.417233560090703,9,"Plant",6,"M_SD_014"
"172",7,"grid",0.403628117913832,7,"Plant",6,"M_SD_014"
"173",8,"grid",0.403628117913832,7,"Plant",6,"M_SD_014"
"174",9,"grid",0.392290249433107,6,"Plant",6,"M_SD_014"
"175",10,"grid",0.390022675736961,5,"Plant",6,"M_SD_014"
"176",11,"grid",0.385487528344671,5,"Plant",6,"M_SD_014"
"177",12,"grid",0.385487528344671,5,"Plant",6,"M_SD_014"
"178",13,"grid",0.360544217687075,4,"Plant",6,"M_SD_014"
"179",14,"grid",0.36734693877551,4,"Plant",6,"M_SD_014"
"180",15,"grid",0.335600907029478,3,"Plant",6,"M_SD_014"
"181",16,"grid",0.335600907029478,3,"Plant",6,"M_SD_014"
"182",17,"grid",0.424036281179138,15,"Animal",6,"M_SD_014"
"183",18,"grid",0.424036281179138,15,"Animal",6,"M_SD_014"
"184",19,"grid",0.424036281179138,13,"Animal",6,"M_SD_014"
"185",20,"grid",0.424036281179138,13,"Animal",6,"M_SD_014"
"186",21,"grid",0.419501133786848,10,"Animal",6,"M_SD_014"
"187",22,"grid",0.417233560090703,9,"Animal",6,"M_SD_014"
"188",23,"grid",0.405895691609977,7,"Animal",6,"M_SD_014"
"189",24,"grid",0.394557823129252,6,"Animal",6,"M_SD_014"
"190",25,"grid",0.378684807256236,5,"Animal",6,"M_SD_014"
"191",26,"grid",0.376417233560091,5,"Animal",6,"M_SD_014"
"192",27,"grid",0.353741496598639,4,"Animal",6,"M_SD_014"
"193",28,"grid",0.356009070294785,4,"Animal",6,"M_SD_014"
"194",29,"grid",0.35827664399093,4,"Animal",6,"M_SD_014"
"195",30,"grid",0.331065759637188,3,"Animal",6,"M_SD_014"
"196",31,"grid",0.333333333333333,3,"Animal",6,"M_SD_014"
"197",32,"grid",0.321995464852608,3,"Animal",6,"M_SD_014"
"198",33,"grid",0.276643990929705,2,"Animal",6,"M_SD_014"
"199",1,"grid",0.396825396825397,17,"Plant",7,"M_SD_014"
"200",2,"grid",0.394557823129252,13,"Plant",7,"M_SD_014"
"201",3,"grid",0.396825396825397,12,"Plant",7,"M_SD_014"
"202",4,"grid",0.390022675736961,11,"Plant",7,"M_SD_014"
"203",5,"grid",0.383219954648526,10,"Plant",7,"M_SD_014"
"204",6,"grid",0.383219954648526,9,"Plant",7,"M_SD_014"
"205",7,"grid",0.376417233560091,7,"Plant",7,"M_SD_014"
"206",8,"grid",0.376417233560091,7,"Plant",7,"M_SD_014"
"207",9,"grid",0.35827664399093,6,"Plant",7,"M_SD_014"
"208",10,"grid",0.356009070294785,5,"Plant",7,"M_SD_014"
"209",11,"grid",0.356009070294785,5,"Plant",7,"M_SD_014"
"210",12,"grid",0.35827664399093,5,"Plant",7,"M_SD_014"
"211",13,"grid",0.328798185941043,4,"Plant",7,"M_SD_014"
"212",14,"grid",0.335600907029478,4,"Plant",7,"M_SD_014"
"213",15,"grid",0.312925170068027,3,"Plant",7,"M_SD_014"
"214",16,"grid",0.310657596371882,3,"Plant",7,"M_SD_014"
"215",17,"grid",0.399092970521542,15,"Animal",7,"M_SD_014"
"216",18,"grid",0.394557823129252,15,"Animal",7,"M_SD_014"
"217",19,"grid",0.392290249433107,13,"Animal",7,"M_SD_014"
"218",20,"grid",0.392290249433107,13,"Animal",7,"M_SD_014"
"219",21,"grid",0.385487528344671,10,"Animal",7,"M_SD_014"
"220",22,"grid",0.376417233560091,9,"Animal",7,"M_SD_014"
"221",23,"grid",0.365079365079365,7,"Animal",7,"M_SD_014"
"222",24,"grid",0.36281179138322,6,"Animal",7,"M_SD_014"
"223",25,"grid",0.344671201814059,5,"Animal",7,"M_SD_014"
"224",26,"grid",0.344671201814059,5,"Animal",7,"M_SD_014"
"225",27,"grid",0.331065759637188,4,"Animal",7,"M_SD_014"
"226",28,"grid",0.324263038548753,4,"Animal",7,"M_SD_014"
"227",29,"grid",0.324263038548753,4,"Animal",7,"M_SD_014"
"228",30,"grid",0.301587301587302,3,"Animal",7,"M_SD_014"
"229",31,"grid",0.299319727891156,3,"Animal",7,"M_SD_014"
"230",32,"grid",0.297052154195011,3,"Animal",7,"M_SD_014"
"231",33,"grid",0.258503401360544,2,"Animal",7,"M_SD_014"
"232",1,"grid",0.35827664399093,17,"Plant",8,"M_SD_014"
"233",2,"grid",0.351473922902494,13,"Plant",8,"M_SD_014"
"234",3,"grid",0.349206349206349,12,"Plant",8,"M_SD_014"
"235",4,"grid",0.349206349206349,11,"Plant",8,"M_SD_014"
"236",5,"grid",0.344671201814059,10,"Plant",8,"M_SD_014"
"237",6,"grid",0.340136054421769,9,"Plant",8,"M_SD_014"
"238",7,"grid",0.335600907029478,7,"Plant",8,"M_SD_014"
"239",8,"grid",0.331065759637188,7,"Plant",8,"M_SD_014"
"240",9,"grid",0.319727891156463,6,"Plant",8,"M_SD_014"
"241",10,"grid",0.319727891156463,5,"Plant",8,"M_SD_014"
"242",11,"grid",0.310657596371882,5,"Plant",8,"M_SD_014"
"243",12,"grid",0.317460317460317,5,"Plant",8,"M_SD_014"
"244",13,"grid",0.299319727891156,4,"Plant",8,"M_SD_014"
"245",14,"grid",0.301587301587302,4,"Plant",8,"M_SD_014"
"246",15,"grid",0.283446712018141,3,"Plant",8,"M_SD_014"
"247",16,"grid",0.27437641723356,3,"Plant",8,"M_SD_014"
"248",17,"grid",0.35827664399093,15,"Animal",8,"M_SD_014"
"249",18,"grid",0.35827664399093,15,"Animal",8,"M_SD_014"
"250",19,"grid",0.35827664399093,13,"Animal",8,"M_SD_014"
"251",20,"grid",0.353741496598639,13,"Animal",8,"M_SD_014"
"252",21,"grid",0.351473922902494,10,"Animal",8,"M_SD_014"
"253",22,"grid",0.344671201814059,9,"Animal",8,"M_SD_014"
"254",23,"grid",0.333333333333333,7,"Animal",8,"M_SD_014"
"255",24,"grid",0.324263038548753,6,"Animal",8,"M_SD_014"
"256",25,"grid",0.315192743764172,5,"Animal",8,"M_SD_014"
"257",26,"grid",0.312925170068027,5,"Animal",8,"M_SD_014"
"258",27,"grid",0.301587301587302,4,"Animal",8,"M_SD_014"
"259",28,"grid",0.287981859410431,4,"Animal",8,"M_SD_014"
"260",29,"grid",0.294784580498866,4,"Animal",8,"M_SD_014"
"261",30,"grid",0.272108843537415,3,"Animal",8,"M_SD_014"
"262",31,"grid",0.26984126984127,3,"Animal",8,"M_SD_014"
"263",32,"grid",0.267573696145125,3,"Animal",8,"M_SD_014"
"264",33,"grid",0.229024943310658,2,"Animal",8,"M_SD_014"
"265",1,"grid",0.321995464852608,17,"Plant",9,"M_SD_014"
"266",2,"grid",0.312925170068027,13,"Plant",9,"M_SD_014"
"267",3,"grid",0.315192743764172,12,"Plant",9,"M_SD_014"
"268",4,"grid",0.312925170068027,11,"Plant",9,"M_SD_014"
"269",5,"grid",0.306122448979592,10,"Plant",9,"M_SD_014"
"270",6,"grid",0.303854875283447,9,"Plant",9,"M_SD_014"
"271",7,"grid",0.299319727891156,7,"Plant",9,"M_SD_014"
"272",8,"grid",0.303854875283447,7,"Plant",9,"M_SD_014"
"273",9,"grid",0.294784580498866,6,"Plant",9,"M_SD_014"
"274",10,"grid",0.285714285714286,5,"Plant",9,"M_SD_014"
"275",11,"grid",0.283446712018141,5,"Plant",9,"M_SD_014"
"276",12,"grid",0.281179138321995,5,"Plant",9,"M_SD_014"
"277",13,"grid",0.260770975056689,4,"Plant",9,"M_SD_014"
"278",14,"grid",0.263038548752834,4,"Plant",9,"M_SD_014"
"279",15,"grid",0.242630385487528,3,"Plant",9,"M_SD_014"
"280",16,"grid",0.244897959183673,3,"Plant",9,"M_SD_014"
"281",17,"grid",0.315192743764172,15,"Animal",9,"M_SD_014"
"282",18,"grid",0.317460317460317,15,"Animal",9,"M_SD_014"
"283",19,"grid",0.315192743764172,13,"Animal",9,"M_SD_014"
"284",20,"grid",0.310657596371882,13,"Animal",9,"M_SD_014"
"285",21,"grid",0.303854875283447,10,"Animal",9,"M_SD_014"
"286",22,"grid",0.294784580498866,9,"Animal",9,"M_SD_014"
"287",23,"grid",0.287981859410431,7,"Animal",9,"M_SD_014"
"288",24,"grid",0.283446712018141,6,"Animal",9,"M_SD_014"
"289",25,"grid",0.276643990929705,5,"Animal",9,"M_SD_014"
"290",26,"grid",0.27891156462585,5,"Animal",9,"M_SD_014"
"291",27,"grid",0.258503401360544,4,"Animal",9,"M_SD_014"
"292",28,"grid",0.258503401360544,4,"Animal",9,"M_SD_014"
"293",29,"grid",0.260770975056689,4,"Animal",9,"M_SD_014"
"294",30,"grid",0.240362811791383,3,"Animal",9,"M_SD_014"
"295",31,"grid",0.238095238095238,3,"Animal",9,"M_SD_014"
"296",32,"grid",0.233560090702948,3,"Animal",9,"M_SD_014"
"297",33,"grid",0.204081632653061,2,"Animal",9,"M_SD_014"
"298",1,"grid",0.27891156462585,17,"Plant",10,"M_SD_014"
"299",2,"grid",0.276643990929705,13,"Plant",10,"M_SD_014"
"300",3,"grid",0.27437641723356,12,"Plant",10,"M_SD_014"
"301",4,"grid",0.272108843537415,11,"Plant",10,"M_SD_014"
"302",5,"grid",0.26984126984127,10,"Plant",10,"M_SD_014"
"303",6,"grid",0.258503401360544,9,"Plant",10,"M_SD_014"
"304",7,"grid",0.253968253968254,7,"Plant",10,"M_SD_014"
"305",8,"grid",0.253968253968254,7,"Plant",10,"M_SD_014"
"306",9,"grid",0.256235827664399,6,"Plant",10,"M_SD_014"
"307",10,"grid",0.244897959183673,5,"Plant",10,"M_SD_014"
"308",11,"grid",0.240362811791383,5,"Plant",10,"M_SD_014"
"309",12,"grid",0.240362811791383,5,"Plant",10,"M_SD_014"
"310",13,"grid",0.222222222222222,4,"Plant",10,"M_SD_014"
"311",14,"grid",0.226757369614512,4,"Plant",10,"M_SD_014"
"312",15,"grid",0.206349206349206,3,"Plant",10,"M_SD_014"
"313",16,"grid",0.213151927437642,3,"Plant",10,"M_SD_014"
"314",17,"grid",0.27891156462585,15,"Animal",10,"M_SD_014"
"315",18,"grid",0.27891156462585,15,"Animal",10,"M_SD_014"
"316",19,"grid",0.27437641723356,13,"Animal",10,"M_SD_014"
"317",20,"grid",0.27891156462585,13,"Animal",10,"M_SD_014"
"318",21,"grid",0.27437641723356,10,"Animal",10,"M_SD_014"
"319",22,"grid",0.267573696145125,9,"Animal",10,"M_SD_014"
"320",23,"grid",0.26530612244898,7,"Animal",10,"M_SD_014"
"321",24,"grid",0.251700680272109,6,"Animal",10,"M_SD_014"
"322",25,"grid",0.251700680272109,5,"Animal",10,"M_SD_014"
"323",26,"grid",0.242630385487528,5,"Animal",10,"M_SD_014"
"324",27,"grid",0.235827664399093,4,"Animal",10,"M_SD_014"
"325",28,"grid",0.224489795918367,4,"Animal",10,"M_SD_014"
"326",29,"grid",0.235827664399093,4,"Animal",10,"M_SD_014"
"327",30,"grid",0.217687074829932,3,"Animal",10,"M_SD_014"
"328",31,"grid",0.224489795918367,3,"Animal",10,"M_SD_014"
"329",32,"grid",0.204081632653061,3,"Animal",10,"M_SD_014"
"330",33,"grid",0.179138321995465,2,"Animal",10,"M_SD_014"
"331",1,"grid",0.240362811791383,17,"Plant",11,"M_SD_014"
"332",2,"grid",0.235827664399093,13,"Plant",11,"M_SD_014"
"333",3,"grid",0.233560090702948,12,"Plant",11,"M_SD_014"
"334",4,"grid",0.231292517006803,11,"Plant",11,"M_SD_014"
"335",5,"grid",0.222222222222222,10,"Plant",11,"M_SD_014"
"336",6,"grid",0.222222222222222,9,"Plant",11,"M_SD_014"
"337",7,"grid",0.213151927437642,7,"Plant",11,"M_SD_014"
"338",8,"grid",0.217687074829932,7,"Plant",11,"M_SD_014"
"339",9,"grid",0.213151927437642,6,"Plant",11,"M_SD_014"
"340",10,"grid",0.206349206349206,5,"Plant",11,"M_SD_014"
"341",11,"grid",0.206349206349206,5,"Plant",11,"M_SD_014"
"342",12,"grid",0.204081632653061,5,"Plant",11,"M_SD_014"
"343",13,"grid",0.192743764172336,4,"Plant",11,"M_SD_014"
"344",14,"grid",0.192743764172336,4,"Plant",11,"M_SD_014"
"345",15,"grid",0.17687074829932,3,"Plant",11,"M_SD_014"
"346",16,"grid",0.179138321995465,3,"Plant",11,"M_SD_014"
"347",17,"grid",0.240362811791383,15,"Animal",11,"M_SD_014"
"348",18,"grid",0.240362811791383,15,"Animal",11,"M_SD_014"
"349",19,"grid",0.240362811791383,13,"Animal",11,"M_SD_014"
"350",20,"grid",0.240362811791383,13,"Animal",11,"M_SD_014"
"351",21,"grid",0.238095238095238,10,"Animal",11,"M_SD_014"
"352",22,"grid",0.238095238095238,9,"Animal",11,"M_SD_014"
"353",23,"grid",0.233560090702948,7,"Animal",11,"M_SD_014"
"354",24,"grid",0.219954648526077,6,"Animal",11,"M_SD_014"
"355",25,"grid",0.217687074829932,5,"Animal",11,"M_SD_014"
"356",26,"grid",0.213151927437642,5,"Animal",11,"M_SD_014"
"357",27,"grid",0.197278911564626,4,"Animal",11,"M_SD_014"
"358",28,"grid",0.19047619047619,4,"Animal",11,"M_SD_014"
"359",29,"grid",0.206349206349206,4,"Animal",11,"M_SD_014"
"360",30,"grid",0.188208616780045,3,"Animal",11,"M_SD_014"
"361",31,"grid",0.1859410430839,3,"Animal",11,"M_SD_014"
"362",32,"grid",0.183673469387755,3,"Animal",11,"M_SD_014"
"363",33,"grid",0.151927437641723,2,"Animal",11,"M_SD_014"
"364",1,"grid",0.206349206349206,17,"Plant",12,"M_SD_014"
"365",2,"grid",0.204081632653061,13,"Plant",12,"M_SD_014"
"366",3,"grid",0.206349206349206,12,"Plant",12,"M_SD_014"
"367",4,"grid",0.204081632653061,11,"Plant",12,"M_SD_014"
"368",5,"grid",0.199546485260771,10,"Plant",12,"M_SD_014"
"369",6,"grid",0.197278911564626,9,"Plant",12,"M_SD_014"
"370",7,"grid",0.188208616780045,7,"Plant",12,"M_SD_014"
"371",8,"grid",0.192743764172336,7,"Plant",12,"M_SD_014"
"372",9,"grid",0.1859410430839,6,"Plant",12,"M_SD_014"
"373",10,"grid",0.179138321995465,5,"Plant",12,"M_SD_014"
"374",11,"grid",0.179138321995465,5,"Plant",12,"M_SD_014"
"375",12,"grid",0.17687074829932,5,"Plant",12,"M_SD_014"
"376",13,"grid",0.165532879818594,4,"Plant",12,"M_SD_014"
"377",14,"grid",0.174603174603175,4,"Plant",12,"M_SD_014"
"378",15,"grid",0.160997732426304,3,"Plant",12,"M_SD_014"
"379",16,"grid",0.156462585034014,3,"Plant",12,"M_SD_014"
"380",17,"grid",0.210884353741497,15,"Animal",12,"M_SD_014"
"381",18,"grid",0.208616780045351,15,"Animal",12,"M_SD_014"
"382",19,"grid",0.206349206349206,13,"Animal",12,"M_SD_014"
"383",20,"grid",0.206349206349206,13,"Animal",12,"M_SD_014"
"384",21,"grid",0.204081632653061,10,"Animal",12,"M_SD_014"
"385",22,"grid",0.199546485260771,9,"Animal",12,"M_SD_014"
"386",23,"grid",0.192743764172336,7,"Animal",12,"M_SD_014"
"387",24,"grid",0.183673469387755,6,"Animal",12,"M_SD_014"
"388",25,"grid",0.18140589569161,5,"Animal",12,"M_SD_014"
"389",26,"grid",0.179138321995465,5,"Animal",12,"M_SD_014"
"390",27,"grid",0.172335600907029,4,"Animal",12,"M_SD_014"
"391",28,"grid",0.160997732426304,4,"Animal",12,"M_SD_014"
"392",29,"grid",0.174603174603175,4,"Animal",12,"M_SD_014"
"393",30,"grid",0.160997732426304,3,"Animal",12,"M_SD_014"
"394",31,"grid",0.158730158730159,3,"Animal",12,"M_SD_014"
"395",32,"grid",0.151927437641723,3,"Animal",12,"M_SD_014"
"396",33,"grid",0.133786848072562,2,"Animal",12,"M_SD_014"
"397",1,"grid",0.17687074829932,17,"Plant",13,"M_SD_014"
