"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"63",15,"grid",0.292517006802721,6,"Animal",4,"M_SD_027"
"64",16,"grid",0.294784580498866,6,"Animal",4,"M_SD_027"
"65",1,"grid",0.272108843537415,4,"Plant",5,"M_SD_027"
"66",2,"grid",0.272108843537415,4,"Plant",5,"M_SD_027"
"67",3,"grid",0.26984126984127,4,"Plant",5,"M_SD_027"
"68",4,"grid",0.272108843537415,4,"Plant",5,"M_SD_027"
"69",5,"grid",0.26530612244898,3,"Plant",5,"M_SD_027"
"70",6,"grid",0.260770975056689,3,"Plant",5,"M_SD_027"
"71",7,"grid",0.247165532879819,2,"Plant",5,"M_SD_027"
"72",8,"grid",0.242630385487528,2,"Plant",5,"M_SD_027"
"73",9,"grid",0.242630385487528,2,"Plant",5,"M_SD_027"
"74",10,"grid",0.183673469387755,1,"Plant",5,"M_SD_027"
"75",11,"grid",0.188208616780045,1,"Plant",5,"M_SD_027"
"76",12,"grid",0.172335600907029,1,"Plant",5,"M_SD_027"
"77",13,"grid",0.285714285714286,11,"Animal",5,"M_SD_027"
"78",14,"grid",0.283446712018141,8,"Animal",5,"M_SD_027"
"79",15,"grid",0.27437641723356,6,"Animal",5,"M_SD_027"
"80",16,"grid",0.27437641723356,6,"Animal",5,"M_SD_027"
"81",1,"grid",0.247165532879819,4,"Plant",6,"M_SD_027"
"82",2,"grid",0.244897959183673,4,"Plant",6,"M_SD_027"
"83",3,"grid",0.247165532879819,4,"Plant",6,"M_SD_027"
"84",4,"grid",0.247165532879819,4,"Plant",6,"M_SD_027"
"85",5,"grid",0.240362811791383,3,"Plant",6,"M_SD_027"
"86",6,"grid",0.240362811791383,3,"Plant",6,"M_SD_027"
"87",7,"grid",0.224489795918367,2,"Plant",6,"M_SD_027"
"88",8,"grid",0.215419501133787,2,"Plant",6,"M_SD_027"
"89",9,"grid",0.224489795918367,2,"Plant",6,"M_SD_027"
"90",10,"grid",0.172335600907029,1,"Plant",6,"M_SD_027"
"91",11,"grid",0.170068027210884,1,"Plant",6,"M_SD_027"
"92",12,"grid",0.160997732426304,1,"Plant",6,"M_SD_027"
"93",13,"grid",0.260770975056689,11,"Animal",6,"M_SD_027"
"94",14,"grid",0.253968253968254,8,"Animal",6,"M_SD_027"
"95",15,"grid",0.251700680272109,6,"Animal",6,"M_SD_027"
"96",16,"grid",0.249433106575964,6,"Animal",6,"M_SD_027"
"97",1,"grid",0.233560090702948,4,"Plant",7,"M_SD_027"
"98",2,"grid",0.233560090702948,4,"Plant",7,"M_SD_027"
"99",3,"grid",0.233560090702948,4,"Plant",7,"M_SD_027"
"100",4,"grid",0.233560090702948,4,"Plant",7,"M_SD_027"
"101",5,"grid",0.226757369614512,3,"Plant",7,"M_SD_027"
"102",6,"grid",0.229024943310658,3,"Plant",7,"M_SD_027"
"103",7,"grid",0.208616780045351,2,"Plant",7,"M_SD_027"
"104",8,"grid",0.210884353741497,2,"Plant",7,"M_SD_027"
"105",9,"grid",0.206349206349206,2,"Plant",7,"M_SD_027"
"106",10,"grid",0.160997732426304,1,"Plant",7,"M_SD_027"
"107",11,"grid",0.165532879818594,1,"Plant",7,"M_SD_027"
"108",12,"grid",0.145124716553288,1,"Plant",7,"M_SD_027"
"109",13,"grid",0.244897959183673,11,"Animal",7,"M_SD_027"
"110",14,"grid",0.240362811791383,8,"Animal",7,"M_SD_027"
"111",15,"grid",0.235827664399093,6,"Animal",7,"M_SD_027"
"112",16,"grid",0.235827664399093,6,"Animal",7,"M_SD_027"
"113",1,"grid",0.208616780045351,4,"Plant",8,"M_SD_027"
"114",2,"grid",0.206349206349206,4,"Plant",8,"M_SD_027"
"115",3,"grid",0.208616780045351,4,"Plant",8,"M_SD_027"
"116",4,"grid",0.210884353741497,4,"Plant",8,"M_SD_027"
"117",5,"grid",0.206349206349206,3,"Plant",8,"M_SD_027"
"118",6,"grid",0.206349206349206,3,"Plant",8,"M_SD_027"
"119",7,"grid",0.188208616780045,2,"Plant",8,"M_SD_027"
"120",8,"grid",0.1859410430839,2,"Plant",8,"M_SD_027"
"121",9,"grid",0.1859410430839,2,"Plant",8,"M_SD_027"
"122",10,"grid",0.140589569160998,1,"Plant",8,"M_SD_027"
"123",11,"grid",0.147392290249433,1,"Plant",8,"M_SD_027"
"124",12,"grid",0.133786848072562,1,"Plant",8,"M_SD_027"
"125",13,"grid",0.222222222222222,11,"Animal",8,"M_SD_027"
"126",14,"grid",0.215419501133787,8,"Animal",8,"M_SD_027"
"127",15,"grid",0.213151927437642,6,"Animal",8,"M_SD_027"
"128",16,"grid",0.210884353741497,6,"Animal",8,"M_SD_027"
"129",1,"grid",0.195011337868481,4,"Plant",9,"M_SD_027"
"130",2,"grid",0.195011337868481,4,"Plant",9,"M_SD_027"
"131",3,"grid",0.192743764172336,4,"Plant",9,"M_SD_027"
"132",4,"grid",0.195011337868481,4,"Plant",9,"M_SD_027"
"133",5,"grid",0.18140589569161,3,"Plant",9,"M_SD_027"
"134",6,"grid",0.19047619047619,3,"Plant",9,"M_SD_027"
"135",7,"grid",0.167800453514739,2,"Plant",9,"M_SD_027"
"136",8,"grid",0.167800453514739,2,"Plant",9,"M_SD_027"
"137",9,"grid",0.170068027210884,2,"Plant",9,"M_SD_027"
"138",10,"grid",0.133786848072562,1,"Plant",9,"M_SD_027"
"139",11,"grid",0.133786848072562,1,"Plant",9,"M_SD_027"
"140",12,"grid",0.126984126984127,1,"Plant",9,"M_SD_027"
"141",13,"grid",0.206349206349206,11,"Animal",9,"M_SD_027"
"142",14,"grid",0.201814058956916,8,"Animal",9,"M_SD_027"
"143",15,"grid",0.192743764172336,6,"Animal",9,"M_SD_027"
"144",16,"grid",0.195011337868481,6,"Animal",9,"M_SD_027"
"145",1,"grid",0.174603174603175,4,"Plant",10,"M_SD_027"
"146",2,"grid",0.174603174603175,4,"Plant",10,"M_SD_027"
"147",3,"grid",0.17687074829932,4,"Plant",10,"M_SD_027"
"148",4,"grid",0.174603174603175,4,"Plant",10,"M_SD_027"
"149",5,"grid",0.170068027210884,3,"Plant",10,"M_SD_027"
"150",6,"grid",0.172335600907029,3,"Plant",10,"M_SD_027"
"151",7,"grid",0.154195011337868,2,"Plant",10,"M_SD_027"
"152",8,"grid",0.158730158730159,2,"Plant",10,"M_SD_027"
"153",9,"grid",0.158730158730159,2,"Plant",10,"M_SD_027"
"154",10,"grid",0.122448979591837,1,"Plant",10,"M_SD_027"
"155",11,"grid",0.124716553287982,1,"Plant",10,"M_SD_027"
"156",12,"grid",0.115646258503401,1,"Plant",10,"M_SD_027"
"157",13,"grid",0.188208616780045,11,"Animal",10,"M_SD_027"
"158",14,"grid",0.17687074829932,8,"Animal",10,"M_SD_027"
"159",15,"grid",0.172335600907029,6,"Animal",10,"M_SD_027"
"160",16,"grid",0.174603174603175,6,"Animal",10,"M_SD_027"
"161",1,"grid",0.160997732426304,4,"Plant",11,"M_SD_027"
"162",2,"grid",0.160997732426304,4,"Plant",11,"M_SD_027"
"163",3,"grid",0.160997732426304,4,"Plant",11,"M_SD_027"
"164",4,"grid",0.158730158730159,4,"Plant",11,"M_SD_027"
"165",5,"grid",0.151927437641723,3,"Plant",11,"M_SD_027"
"166",6,"grid",0.154195011337868,3,"Plant",11,"M_SD_027"
"167",7,"grid",0.142857142857143,2,"Plant",11,"M_SD_027"
"168",8,"grid",0.142857142857143,2,"Plant",11,"M_SD_027"
"169",9,"grid",0.142857142857143,2,"Plant",11,"M_SD_027"
"170",10,"grid",0.111111111111111,1,"Plant",11,"M_SD_027"
"171",11,"grid",0.113378684807256,1,"Plant",11,"M_SD_027"
"172",12,"grid",0.0997732426303855,1,"Plant",11,"M_SD_027"
"173",13,"grid",0.167800453514739,11,"Animal",11,"M_SD_027"
"174",14,"grid",0.163265306122449,8,"Animal",11,"M_SD_027"
"175",15,"grid",0.156462585034014,6,"Animal",11,"M_SD_027"
"176",16,"grid",0.158730158730159,6,"Animal",11,"M_SD_027"
"177",1,"grid",0.140589569160998,4,"Plant",12,"M_SD_027"
"178",2,"grid",0.140589569160998,4,"Plant",12,"M_SD_027"
"179",3,"grid",0.138321995464853,4,"Plant",12,"M_SD_027"
"180",4,"grid",0.138321995464853,4,"Plant",12,"M_SD_027"
"181",5,"grid",0.133786848072562,3,"Plant",12,"M_SD_027"
"182",6,"grid",0.136054421768707,3,"Plant",12,"M_SD_027"
"183",7,"grid",0.120181405895692,2,"Plant",12,"M_SD_027"
"184",8,"grid",0.122448979591837,2,"Plant",12,"M_SD_027"
"185",9,"grid",0.122448979591837,2,"Plant",12,"M_SD_027"
"186",10,"grid",0.0975056689342404,1,"Plant",12,"M_SD_027"
"187",11,"grid",0.0929705215419501,1,"Plant",12,"M_SD_027"
"188",12,"grid",0.090702947845805,1,"Plant",12,"M_SD_027"
"189",13,"grid",0.149659863945578,11,"Animal",12,"M_SD_027"
"190",14,"grid",0.147392290249433,8,"Animal",12,"M_SD_027"
"191",15,"grid",0.138321995464853,6,"Animal",12,"M_SD_027"
"192",16,"grid",0.136054421768707,6,"Animal",12,"M_SD_027"
"193",1,"grid",0.120181405895692,4,"Plant",13,"M_SD_027"
"194",2,"grid",0.120181405895692,4,"Plant",13,"M_SD_027"
"195",3,"grid",0.120181405895692,4,"Plant",13,"M_SD_027"
"196",4,"grid",0.120181405895692,4,"Plant",13,"M_SD_027"
"197",5,"grid",0.115646258503401,3,"Plant",13,"M_SD_027"
"198",6,"grid",0.113378684807256,3,"Plant",13,"M_SD_027"
"199",7,"grid",0.104308390022676,2,"Plant",13,"M_SD_027"
"200",8,"grid",0.102040816326531,2,"Plant",13,"M_SD_027"
"201",9,"grid",0.106575963718821,2,"Plant",13,"M_SD_027"
"202",10,"grid",0.090702947845805,1,"Plant",13,"M_SD_027"
"203",11,"grid",0.090702947845805,1,"Plant",13,"M_SD_027"
"204",12,"grid",0.0884353741496599,1,"Plant",13,"M_SD_027"
"205",13,"grid",0.129251700680272,11,"Animal",13,"M_SD_027"
"206",14,"grid",0.126984126984127,8,"Animal",13,"M_SD_027"
"207",15,"grid",0.120181405895692,6,"Animal",13,"M_SD_027"
"208",16,"grid",0.117913832199546,6,"Animal",13,"M_SD_027"
"209",1,"grid",0.102040816326531,4,"Plant",14,"M_SD_027"
"210",2,"grid",0.104308390022676,4,"Plant",14,"M_SD_027"
"211",3,"grid",0.104308390022676,4,"Plant",14,"M_SD_027"
"212",4,"grid",0.104308390022676,4,"Plant",14,"M_SD_027"
"213",5,"grid",0.0997732426303855,3,"Plant",14,"M_SD_027"
"214",6,"grid",0.102040816326531,3,"Plant",14,"M_SD_027"
"215",7,"grid",0.0952380952380952,2,"Plant",14,"M_SD_027"
"216",8,"grid",0.0952380952380952,2,"Plant",14,"M_SD_027"
"217",9,"grid",0.0975056689342404,2,"Plant",14,"M_SD_027"
"218",10,"grid",0.0816326530612245,1,"Plant",14,"M_SD_027"
"219",11,"grid",0.0793650793650794,1,"Plant",14,"M_SD_027"
"220",12,"grid",0.0748299319727891,1,"Plant",14,"M_SD_027"
"221",13,"grid",0.108843537414966,11,"Animal",14,"M_SD_027"
"222",14,"grid",0.104308390022676,8,"Animal",14,"M_SD_027"
"223",15,"grid",0.0997732426303855,6,"Animal",14,"M_SD_027"
"224",16,"grid",0.0997732426303855,6,"Animal",14,"M_SD_027"
"225",1,"grid",0.090702947845805,4,"Plant",15,"M_SD_027"
"226",2,"grid",0.0952380952380952,4,"Plant",15,"M_SD_027"
"227",3,"grid",0.090702947845805,4,"Plant",15,"M_SD_027"
"228",4,"grid",0.0952380952380952,4,"Plant",15,"M_SD_027"
"229",5,"grid",0.090702947845805,3,"Plant",15,"M_SD_027"
"230",6,"grid",0.0884353741496599,3,"Plant",15,"M_SD_027"
"231",7,"grid",0.0861678004535147,2,"Plant",15,"M_SD_027"
"232",8,"grid",0.0816326530612245,2,"Plant",15,"M_SD_027"
"233",9,"grid",0.0839002267573696,2,"Plant",15,"M_SD_027"
"234",10,"grid",0.072562358276644,1,"Plant",15,"M_SD_027"
"235",11,"grid",0.072562358276644,1,"Plant",15,"M_SD_027"
"236",12,"grid",0.0702947845804989,1,"Plant",15,"M_SD_027"
"237",13,"grid",0.0952380952380952,11,"Animal",15,"M_SD_027"
"238",14,"grid",0.0952380952380952,8,"Animal",15,"M_SD_027"
"239",15,"grid",0.090702947845805,6,"Animal",15,"M_SD_027"
"240",16,"grid",0.090702947845805,6,"Animal",15,"M_SD_027"
"241",1,"grid",0.0770975056689342,4,"Plant",16,"M_SD_027"
"242",2,"grid",0.0748299319727891,4,"Plant",16,"M_SD_027"
"243",3,"grid",0.0748299319727891,4,"Plant",16,"M_SD_027"
"244",4,"grid",0.0793650793650794,4,"Plant",16,"M_SD_027"
"245",5,"grid",0.072562358276644,3,"Plant",16,"M_SD_027"
"246",6,"grid",0.0748299319727891,3,"Plant",16,"M_SD_027"
"247",7,"grid",0.0680272108843537,2,"Plant",16,"M_SD_027"
"248",8,"grid",0.072562358276644,2,"Plant",16,"M_SD_027"
"249",9,"grid",0.0702947845804989,2,"Plant",16,"M_SD_027"
"250",10,"grid",0.0612244897959184,1,"Plant",16,"M_SD_027"
"251",11,"grid",0.0612244897959184,1,"Plant",16,"M_SD_027"
"252",12,"grid",0.0589569160997732,1,"Plant",16,"M_SD_027"
"253",13,"grid",0.0793650793650794,11,"Animal",16,"M_SD_027"
"254",14,"grid",0.0770975056689342,8,"Animal",16,"M_SD_027"
"255",15,"grid",0.072562358276644,6,"Animal",16,"M_SD_027"
"256",16,"grid",0.0748299319727891,6,"Animal",16,"M_SD_027"
"257",1,"grid",0.0657596371882086,4,"Plant",17,"M_SD_027"
"258",2,"grid",0.0657596371882086,4,"Plant",17,"M_SD_027"
"259",3,"grid",0.0634920634920635,4,"Plant",17,"M_SD_027"
"260",4,"grid",0.0680272108843537,4,"Plant",17,"M_SD_027"
"261",5,"grid",0.0634920634920635,3,"Plant",17,"M_SD_027"
"262",6,"grid",0.0634920634920635,3,"Plant",17,"M_SD_027"
"263",7,"grid",0.0612244897959184,2,"Plant",17,"M_SD_027"
"264",8,"grid",0.0612244897959184,2,"Plant",17,"M_SD_027"
"265",9,"grid",0.0634920634920635,2,"Plant",17,"M_SD_027"
"266",10,"grid",0.054421768707483,1,"Plant",17,"M_SD_027"
"267",11,"grid",0.0566893424036281,1,"Plant",17,"M_SD_027"
"268",12,"grid",0.054421768707483,1,"Plant",17,"M_SD_027"
"269",13,"grid",0.072562358276644,11,"Animal",17,"M_SD_027"
"270",14,"grid",0.072562358276644,8,"Animal",17,"M_SD_027"
"271",15,"grid",0.0680272108843537,6,"Animal",17,"M_SD_027"
"272",16,"grid",0.0702947845804989,6,"Animal",17,"M_SD_027"
"273",1,"grid",0.0589569160997732,4,"Plant",18,"M_SD_027"
"274",2,"grid",0.0589569160997732,4,"Plant",18,"M_SD_027"
"275",3,"grid",0.0589569160997732,4,"Plant",18,"M_SD_027"
"276",4,"grid",0.0566893424036281,4,"Plant",18,"M_SD_027"
"277",5,"grid",0.0566893424036281,3,"Plant",18,"M_SD_027"
"278",6,"grid",0.0566893424036281,3,"Plant",18,"M_SD_027"
"279",7,"grid",0.0566893424036281,2,"Plant",18,"M_SD_027"
"280",8,"grid",0.0589569160997732,2,"Plant",18,"M_SD_027"
"281",9,"grid",0.0566893424036281,2,"Plant",18,"M_SD_027"
"282",10,"grid",0.0521541950113379,1,"Plant",18,"M_SD_027"
"283",11,"grid",0.054421768707483,1,"Plant",18,"M_SD_027"
"284",12,"grid",0.054421768707483,1,"Plant",18,"M_SD_027"
"285",13,"grid",0.0566893424036281,11,"Animal",18,"M_SD_027"
"286",14,"grid",0.0566893424036281,8,"Animal",18,"M_SD_027"
"287",15,"grid",0.0566893424036281,6,"Animal",18,"M_SD_027"
"288",16,"grid",0.0566893424036281,6,"Animal",18,"M_SD_027"
"289",1,"grid",0.054421768707483,4,"Plant",19,"M_SD_027"
"290",2,"grid",0.0566893424036281,4,"Plant",19,"M_SD_027"
"291",3,"grid",0.054421768707483,4,"Plant",19,"M_SD_027"
"292",4,"grid",0.0498866213151927,4,"Plant",19,"M_SD_027"
"293",5,"grid",0.0521541950113379,3,"Plant",19,"M_SD_027"
"294",6,"grid",0.0521541950113379,3,"Plant",19,"M_SD_027"
"295",7,"grid",0.0521541950113379,2,"Plant",19,"M_SD_027"
"296",8,"grid",0.0566893424036281,2,"Plant",19,"M_SD_027"
"297",9,"grid",0.0521541950113379,2,"Plant",19,"M_SD_027"
"298",10,"grid",0.0476190476190476,1,"Plant",19,"M_SD_027"
"299",11,"grid",0.0498866213151927,1,"Plant",19,"M_SD_027"
"300",12,"grid",0.0476190476190476,1,"Plant",19,"M_SD_027"
"301",13,"grid",0.054421768707483,11,"Animal",19,"M_SD_027"
"302",14,"grid",0.054421768707483,8,"Animal",19,"M_SD_027"
"303",15,"grid",0.054421768707483,6,"Animal",19,"M_SD_027"
"304",16,"grid",0.054421768707483,6,"Animal",19,"M_SD_027"
"305",1,"grid",0.0476190476190476,4,"Plant",20,"M_SD_027"
"306",2,"grid",0.0476190476190476,4,"Plant",20,"M_SD_027"
"307",3,"grid",0.0476190476190476,4,"Plant",20,"M_SD_027"
"308",4,"grid",0.0476190476190476,4,"Plant",20,"M_SD_027"
"309",5,"grid",0.0476190476190476,3,"Plant",20,"M_SD_027"
"310",6,"grid",0.0476190476190476,3,"Plant",20,"M_SD_027"
"311",7,"grid",0.0476190476190476,2,"Plant",20,"M_SD_027"
"312",8,"grid",0.0476190476190476,2,"Plant",20,"M_SD_027"
"313",9,"grid",0.0476190476190476,2,"Plant",20,"M_SD_027"
"314",10,"grid",0.0476190476190476,1,"Plant",20,"M_SD_027"
"315",11,"grid",0.0476190476190476,1,"Plant",20,"M_SD_027"
"316",12,"grid",0.0476190476190476,1,"Plant",20,"M_SD_027"
"317",13,"grid",0.0476190476190476,11,"Animal",20,"M_SD_027"
"318",14,"grid",0.0476190476190476,8,"Animal",20,"M_SD_027"
"319",15,"grid",0.0476190476190476,6,"Animal",20,"M_SD_027"
"320",16,"grid",0.0476190476190476,6,"Animal",20,"M_SD_027"
"321",1,"grid",0,4,"Plant",21,"M_SD_027"
"322",2,"grid",0,4,"Plant",21,"M_SD_027"
"323",3,"grid",0,4,"Plant",21,"M_SD_027"
"324",4,"grid",0,4,"Plant",21,"M_SD_027"
"325",5,"grid",0,3,"Plant",21,"M_SD_027"
"326",6,"grid",0,3,"Plant",21,"M_SD_027"
"327",7,"grid",0,2,"Plant",21,"M_SD_027"
"328",8,"grid",0,2,"Plant",21,"M_SD_027"
"329",9,"grid",0,2,"Plant",21,"M_SD_027"
"330",10,"grid",0,1,"Plant",21,"M_SD_027"
"331",11,"grid",0,1,"Plant",21,"M_SD_027"
"332",12,"grid",0,1,"Plant",21,"M_SD_027"
"333",13,"grid",0,11,"Animal",21,"M_SD_027"
"334",14,"grid",0,8,"Animal",21,"M_SD_027"
"335",15,"grid",0,6,"Animal",21,"M_SD_027"
"336",16,"grid",0,6,"Animal",21,"M_SD_027"
"337",1,"kRegular",0.401360544217687,4,"Plant",1,"M_SD_027"
"338",2,"kRegular",0.401360544217687,4,"Plant",1,"M_SD_027"
"339",3,"kRegular",0.401360544217687,4,"Plant",1,"M_SD_027"
"340",4,"kRegular",0.401360544217687,4,"Plant",1,"M_SD_027"
"341",5,"kRegular",0.396825396825397,3,"Plant",1,"M_SD_027"
"342",6,"kRegular",0.396825396825397,3,"Plant",1,"M_SD_027"
"343",7,"kRegular",0.3718820861678,2,"Plant",1,"M_SD_027"
"344",8,"kRegular",0.374149659863946,2,"Plant",1,"M_SD_027"
"345",9,"kRegular",0.374149659863946,2,"Plant",1,"M_SD_027"
"346",10,"kRegular",0.287981859410431,1,"Plant",1,"M_SD_027"
"347",11,"kRegular",0.290249433106576,1,"Plant",1,"M_SD_027"
"348",12,"kRegular",0.267573696145125,1,"Plant",1,"M_SD_027"
"349",13,"kRegular",0.401360544217687,11,"Animal",1,"M_SD_027"
"350",14,"kRegular",0.401360544217687,8,"Animal",1,"M_SD_027"
"351",15,"kRegular",0.401360544217687,6,"Animal",1,"M_SD_027"
"352",16,"kRegular",0.401360544217687,6,"Animal",1,"M_SD_027"
"353",1,"kRegular",0.369614512471655,4,"Plant",2,"M_SD_027"
"354",2,"kRegular",0.369614512471655,4,"Plant",2,"M_SD_027"
"355",3,"kRegular",0.369614512471655,4,"Plant",2,"M_SD_027"
"356",4,"kRegular",0.369614512471655,4,"Plant",2,"M_SD_027"
"357",5,"kRegular",0.365079365079365,3,"Plant",2,"M_SD_027"
"358",6,"kRegular",0.365079365079365,3,"Plant",2,"M_SD_027"
"359",7,"kRegular",0.346938775510204,2,"Plant",2,"M_SD_027"
"360",8,"kRegular",0.346938775510204,2,"Plant",2,"M_SD_027"
"361",9,"kRegular",0.346938775510204,2,"Plant",2,"M_SD_027"
"362",10,"kRegular",0.26984126984127,1,"Plant",2,"M_SD_027"
"363",11,"kRegular",0.26984126984127,1,"Plant",2,"M_SD_027"
"364",12,"kRegular",0.247165532879819,1,"Plant",2,"M_SD_027"
"365",13,"kRegular",0.3718820861678,11,"Animal",2,"M_SD_027"
"366",14,"kRegular",0.3718820861678,8,"Animal",2,"M_SD_027"
"367",15,"kRegular",0.369614512471655,6,"Animal",2,"M_SD_027"
"368",16,"kRegular",0.3718820861678,6,"Animal",2,"M_SD_027"
"369",1,"kRegular",0.337868480725624,4,"Plant",3,"M_SD_027"
"370",2,"kRegular",0.337868480725624,4,"Plant",3,"M_SD_027"
"371",3,"kRegular",0.337868480725624,4,"Plant",3,"M_SD_027"
"372",4,"kRegular",0.337868480725624,4,"Plant",3,"M_SD_027"
"373",5,"kRegular",0.333333333333333,3,"Plant",3,"M_SD_027"
"374",6,"kRegular",0.333333333333333,3,"Plant",3,"M_SD_027"
"375",7,"kRegular",0.317460317460317,2,"Plant",3,"M_SD_027"
"376",8,"kRegular",0.315192743764172,2,"Plant",3,"M_SD_027"
"377",9,"kRegular",0.317460317460317,2,"Plant",3,"M_SD_027"
"378",10,"kRegular",0.247165532879819,1,"Plant",3,"M_SD_027"
"379",11,"kRegular",0.247165532879819,1,"Plant",3,"M_SD_027"
"380",12,"kRegular",0.233560090702948,1,"Plant",3,"M_SD_027"
"381",13,"kRegular",0.342403628117914,11,"Animal",3,"M_SD_027"
"382",14,"kRegular",0.342403628117914,8,"Animal",3,"M_SD_027"
"383",15,"kRegular",0.340136054421769,6,"Animal",3,"M_SD_027"
"384",16,"kRegular",0.342403628117914,6,"Animal",3,"M_SD_027"
"385",1,"kRegular",0.308390022675737,4,"Plant",4,"M_SD_027"
"386",2,"kRegular",0.308390022675737,4,"Plant",4,"M_SD_027"
"387",3,"kRegular",0.308390022675737,4,"Plant",4,"M_SD_027"
"388",4,"kRegular",0.308390022675737,4,"Plant",4,"M_SD_027"
"389",5,"kRegular",0.303854875283447,3,"Plant",4,"M_SD_027"
"390",6,"kRegular",0.303854875283447,3,"Plant",4,"M_SD_027"
"391",7,"kRegular",0.292517006802721,2,"Plant",4,"M_SD_027"
"392",8,"kRegular",0.290249433106576,2,"Plant",4,"M_SD_027"
"393",9,"kRegular",0.290249433106576,2,"Plant",4,"M_SD_027"
"394",10,"kRegular",0.224489795918367,1,"Plant",4,"M_SD_027"
