"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"75",35,"grid",0.53968253968254,16,"Animal",2,"M_SD_002"
"76",36,"grid",0.53968253968254,12,"Animal",2,"M_SD_002"
"77",37,"grid",0.53968253968254,11,"Animal",2,"M_SD_002"
"78",38,"grid",0.53968253968254,10,"Animal",2,"M_SD_002"
"79",39,"grid",0.521541950113379,6,"Animal",2,"M_SD_002"
"80",40,"grid",0.478458049886621,4,"Animal",2,"M_SD_002"
"81",1,"grid",0.510204081632653,9,"Plant",3,"M_SD_002"
"82",2,"grid",0.510204081632653,8,"Plant",3,"M_SD_002"
"83",3,"grid",0.510204081632653,7,"Plant",3,"M_SD_002"
"84",4,"grid",0.510204081632653,7,"Plant",3,"M_SD_002"
"85",5,"grid",0.510204081632653,7,"Plant",3,"M_SD_002"
"86",6,"grid",0.510204081632653,7,"Plant",3,"M_SD_002"
"87",7,"grid",0.510204081632653,7,"Plant",3,"M_SD_002"
"88",8,"grid",0.507936507936508,7,"Plant",3,"M_SD_002"
"89",9,"grid",0.505668934240363,6,"Plant",3,"M_SD_002"
"90",10,"grid",0.494331065759637,5,"Plant",3,"M_SD_002"
"91",11,"grid",0.496598639455782,5,"Plant",3,"M_SD_002"
"92",12,"grid",0.482993197278912,4,"Plant",3,"M_SD_002"
"93",13,"grid",0.482993197278912,4,"Plant",3,"M_SD_002"
"94",14,"grid",0.478458049886621,4,"Plant",3,"M_SD_002"
"95",15,"grid",0.478458049886621,4,"Plant",3,"M_SD_002"
"96",16,"grid",0.448979591836735,3,"Plant",3,"M_SD_002"
"97",17,"grid",0.442176870748299,3,"Plant",3,"M_SD_002"
"98",18,"grid",0.439909297052154,3,"Plant",3,"M_SD_002"
"99",19,"grid",0.448979591836735,3,"Plant",3,"M_SD_002"
"100",20,"grid",0.435374149659864,3,"Plant",3,"M_SD_002"
"101",21,"grid",0.374149659863946,2,"Plant",3,"M_SD_002"
"102",22,"grid",0.3718820861678,2,"Plant",3,"M_SD_002"
"103",23,"grid",0.242630385487528,1,"Plant",3,"M_SD_002"
"104",24,"grid",0.258503401360544,1,"Plant",3,"M_SD_002"
"105",25,"grid",0.256235827664399,1,"Plant",3,"M_SD_002"
"106",26,"grid",0.260770975056689,1,"Plant",3,"M_SD_002"
"107",27,"grid",0.260770975056689,1,"Plant",3,"M_SD_002"
"108",28,"grid",0.263038548752834,1,"Plant",3,"M_SD_002"
"109",29,"grid",0.260770975056689,1,"Plant",3,"M_SD_002"
"110",30,"grid",0.258503401360544,1,"Plant",3,"M_SD_002"
"111",31,"grid",0.258503401360544,1,"Plant",3,"M_SD_002"
"112",32,"grid",0.510204081632653,21,"Animal",3,"M_SD_002"
"113",33,"grid",0.510204081632653,21,"Animal",3,"M_SD_002"
"114",34,"grid",0.510204081632653,18,"Animal",3,"M_SD_002"
"115",35,"grid",0.510204081632653,16,"Animal",3,"M_SD_002"
"116",36,"grid",0.510204081632653,12,"Animal",3,"M_SD_002"
"117",37,"grid",0.510204081632653,11,"Animal",3,"M_SD_002"
"118",38,"grid",0.507936507936508,10,"Animal",3,"M_SD_002"
"119",39,"grid",0.489795918367347,6,"Animal",3,"M_SD_002"
"120",40,"grid",0.444444444444444,4,"Animal",3,"M_SD_002"
"121",1,"grid",0.476190476190476,9,"Plant",4,"M_SD_002"
"122",2,"grid",0.473922902494331,8,"Plant",4,"M_SD_002"
"123",3,"grid",0.473922902494331,7,"Plant",4,"M_SD_002"
"124",4,"grid",0.471655328798186,7,"Plant",4,"M_SD_002"
"125",5,"grid",0.473922902494331,7,"Plant",4,"M_SD_002"
"126",6,"grid",0.473922902494331,7,"Plant",4,"M_SD_002"
"127",7,"grid",0.473922902494331,7,"Plant",4,"M_SD_002"
"128",8,"grid",0.471655328798186,7,"Plant",4,"M_SD_002"
"129",9,"grid",0.467120181405896,6,"Plant",4,"M_SD_002"
"130",10,"grid",0.45578231292517,5,"Plant",4,"M_SD_002"
"131",11,"grid",0.46031746031746,5,"Plant",4,"M_SD_002"
"132",12,"grid",0.44671201814059,4,"Plant",4,"M_SD_002"
"133",13,"grid",0.44671201814059,4,"Plant",4,"M_SD_002"
"134",14,"grid",0.442176870748299,4,"Plant",4,"M_SD_002"
"135",15,"grid",0.442176870748299,4,"Plant",4,"M_SD_002"
"136",16,"grid",0.412698412698413,3,"Plant",4,"M_SD_002"
"137",17,"grid",0.408163265306122,3,"Plant",4,"M_SD_002"
"138",18,"grid",0.408163265306122,3,"Plant",4,"M_SD_002"
"139",19,"grid",0.414965986394558,3,"Plant",4,"M_SD_002"
"140",20,"grid",0.403628117913832,3,"Plant",4,"M_SD_002"
"141",21,"grid",0.356009070294785,2,"Plant",4,"M_SD_002"
"142",22,"grid",0.344671201814059,2,"Plant",4,"M_SD_002"
"143",23,"grid",0.226757369614512,1,"Plant",4,"M_SD_002"
"144",24,"grid",0.242630385487528,1,"Plant",4,"M_SD_002"
"145",25,"grid",0.242630385487528,1,"Plant",4,"M_SD_002"
"146",26,"grid",0.238095238095238,1,"Plant",4,"M_SD_002"
"147",27,"grid",0.247165532879819,1,"Plant",4,"M_SD_002"
"148",28,"grid",0.242630385487528,1,"Plant",4,"M_SD_002"
"149",29,"grid",0.240362811791383,1,"Plant",4,"M_SD_002"
"150",30,"grid",0.242630385487528,1,"Plant",4,"M_SD_002"
"151",31,"grid",0.242630385487528,1,"Plant",4,"M_SD_002"
"152",32,"grid",0.476190476190476,21,"Animal",4,"M_SD_002"
"153",33,"grid",0.476190476190476,21,"Animal",4,"M_SD_002"
"154",34,"grid",0.476190476190476,18,"Animal",4,"M_SD_002"
"155",35,"grid",0.476190476190476,16,"Animal",4,"M_SD_002"
"156",36,"grid",0.476190476190476,12,"Animal",4,"M_SD_002"
"157",37,"grid",0.476190476190476,11,"Animal",4,"M_SD_002"
"158",38,"grid",0.473922902494331,10,"Animal",4,"M_SD_002"
"159",39,"grid",0.444444444444444,6,"Animal",4,"M_SD_002"
"160",40,"grid",0.405895691609977,4,"Animal",4,"M_SD_002"
"161",1,"grid",0.442176870748299,9,"Plant",5,"M_SD_002"
"162",2,"grid",0.439909297052154,8,"Plant",5,"M_SD_002"
"163",3,"grid",0.437641723356009,7,"Plant",5,"M_SD_002"
"164",4,"grid",0.437641723356009,7,"Plant",5,"M_SD_002"
"165",5,"grid",0.437641723356009,7,"Plant",5,"M_SD_002"
"166",6,"grid",0.439909297052154,7,"Plant",5,"M_SD_002"
"167",7,"grid",0.439909297052154,7,"Plant",5,"M_SD_002"
"168",8,"grid",0.439909297052154,7,"Plant",5,"M_SD_002"
"169",9,"grid",0.433106575963719,6,"Plant",5,"M_SD_002"
"170",10,"grid",0.424036281179138,5,"Plant",5,"M_SD_002"
"171",11,"grid",0.428571428571429,5,"Plant",5,"M_SD_002"
"172",12,"grid",0.414965986394558,4,"Plant",5,"M_SD_002"
"173",13,"grid",0.414965986394558,4,"Plant",5,"M_SD_002"
"174",14,"grid",0.408163265306122,4,"Plant",5,"M_SD_002"
"175",15,"grid",0.412698412698413,4,"Plant",5,"M_SD_002"
"176",16,"grid",0.378684807256236,3,"Plant",5,"M_SD_002"
"177",17,"grid",0.378684807256236,3,"Plant",5,"M_SD_002"
"178",18,"grid",0.376417233560091,3,"Plant",5,"M_SD_002"
"179",19,"grid",0.380952380952381,3,"Plant",5,"M_SD_002"
"180",20,"grid",0.369614512471655,3,"Plant",5,"M_SD_002"
"181",21,"grid",0.328798185941043,2,"Plant",5,"M_SD_002"
"182",22,"grid",0.321995464852608,2,"Plant",5,"M_SD_002"
"183",23,"grid",0.210884353741497,1,"Plant",5,"M_SD_002"
"184",24,"grid",0.224489795918367,1,"Plant",5,"M_SD_002"
"185",25,"grid",0.233560090702948,1,"Plant",5,"M_SD_002"
"186",26,"grid",0.233560090702948,1,"Plant",5,"M_SD_002"
"187",27,"grid",0.229024943310658,1,"Plant",5,"M_SD_002"
"188",28,"grid",0.229024943310658,1,"Plant",5,"M_SD_002"
"189",29,"grid",0.229024943310658,1,"Plant",5,"M_SD_002"
"190",30,"grid",0.226757369614512,1,"Plant",5,"M_SD_002"
"191",31,"grid",0.235827664399093,1,"Plant",5,"M_SD_002"
"192",32,"grid",0.444444444444444,21,"Animal",5,"M_SD_002"
"193",33,"grid",0.444444444444444,21,"Animal",5,"M_SD_002"
"194",34,"grid",0.444444444444444,18,"Animal",5,"M_SD_002"
"195",35,"grid",0.444444444444444,16,"Animal",5,"M_SD_002"
"196",36,"grid",0.439909297052154,12,"Animal",5,"M_SD_002"
"197",37,"grid",0.437641723356009,11,"Animal",5,"M_SD_002"
"198",38,"grid",0.435374149659864,10,"Animal",5,"M_SD_002"
"199",39,"grid",0.403628117913832,6,"Animal",5,"M_SD_002"
"200",40,"grid",0.36734693877551,4,"Animal",5,"M_SD_002"
"201",1,"grid",0.403628117913832,9,"Plant",6,"M_SD_002"
"202",2,"grid",0.399092970521542,8,"Plant",6,"M_SD_002"
"203",3,"grid",0.396825396825397,7,"Plant",6,"M_SD_002"
"204",4,"grid",0.396825396825397,7,"Plant",6,"M_SD_002"
"205",5,"grid",0.399092970521542,7,"Plant",6,"M_SD_002"
"206",6,"grid",0.396825396825397,7,"Plant",6,"M_SD_002"
"207",7,"grid",0.399092970521542,7,"Plant",6,"M_SD_002"
"208",8,"grid",0.399092970521542,7,"Plant",6,"M_SD_002"
"209",9,"grid",0.392290249433107,6,"Plant",6,"M_SD_002"
"210",10,"grid",0.387755102040816,5,"Plant",6,"M_SD_002"
"211",11,"grid",0.385487528344671,5,"Plant",6,"M_SD_002"
"212",12,"grid",0.3718820861678,4,"Plant",6,"M_SD_002"
"213",13,"grid",0.3718820861678,4,"Plant",6,"M_SD_002"
"214",14,"grid",0.3718820861678,4,"Plant",6,"M_SD_002"
"215",15,"grid",0.36734693877551,4,"Plant",6,"M_SD_002"
"216",16,"grid",0.344671201814059,3,"Plant",6,"M_SD_002"
"217",17,"grid",0.342403628117914,3,"Plant",6,"M_SD_002"
"218",18,"grid",0.346938775510204,3,"Plant",6,"M_SD_002"
"219",19,"grid",0.346938775510204,3,"Plant",6,"M_SD_002"
"220",20,"grid",0.342403628117914,3,"Plant",6,"M_SD_002"
"221",21,"grid",0.290249433106576,2,"Plant",6,"M_SD_002"
"222",22,"grid",0.292517006802721,2,"Plant",6,"M_SD_002"
"223",23,"grid",0.195011337868481,1,"Plant",6,"M_SD_002"
"224",24,"grid",0.210884353741497,1,"Plant",6,"M_SD_002"
"225",25,"grid",0.206349206349206,1,"Plant",6,"M_SD_002"
"226",26,"grid",0.206349206349206,1,"Plant",6,"M_SD_002"
"227",27,"grid",0.208616780045351,1,"Plant",6,"M_SD_002"
"228",28,"grid",0.208616780045351,1,"Plant",6,"M_SD_002"
"229",29,"grid",0.210884353741497,1,"Plant",6,"M_SD_002"
"230",30,"grid",0.206349206349206,1,"Plant",6,"M_SD_002"
"231",31,"grid",0.210884353741497,1,"Plant",6,"M_SD_002"
"232",32,"grid",0.408163265306122,21,"Animal",6,"M_SD_002"
"233",33,"grid",0.408163265306122,21,"Animal",6,"M_SD_002"
"234",34,"grid",0.408163265306122,18,"Animal",6,"M_SD_002"
"235",35,"grid",0.408163265306122,16,"Animal",6,"M_SD_002"
"236",36,"grid",0.408163265306122,12,"Animal",6,"M_SD_002"
"237",37,"grid",0.405895691609977,11,"Animal",6,"M_SD_002"
"238",38,"grid",0.396825396825397,10,"Animal",6,"M_SD_002"
"239",39,"grid",0.365079365079365,6,"Animal",6,"M_SD_002"
"240",40,"grid",0.326530612244898,4,"Animal",6,"M_SD_002"
"241",1,"grid",0.374149659863946,9,"Plant",7,"M_SD_002"
"242",2,"grid",0.376417233560091,8,"Plant",7,"M_SD_002"
"243",3,"grid",0.374149659863946,7,"Plant",7,"M_SD_002"
"244",4,"grid",0.374149659863946,7,"Plant",7,"M_SD_002"
"245",5,"grid",0.3718820861678,7,"Plant",7,"M_SD_002"
"246",6,"grid",0.374149659863946,7,"Plant",7,"M_SD_002"
"247",7,"grid",0.3718820861678,7,"Plant",7,"M_SD_002"
"248",8,"grid",0.3718820861678,7,"Plant",7,"M_SD_002"
"249",9,"grid",0.36734693877551,6,"Plant",7,"M_SD_002"
"250",10,"grid",0.35827664399093,5,"Plant",7,"M_SD_002"
"251",11,"grid",0.35827664399093,5,"Plant",7,"M_SD_002"
"252",12,"grid",0.349206349206349,4,"Plant",7,"M_SD_002"
"253",13,"grid",0.342403628117914,4,"Plant",7,"M_SD_002"
"254",14,"grid",0.349206349206349,4,"Plant",7,"M_SD_002"
"255",15,"grid",0.344671201814059,4,"Plant",7,"M_SD_002"
"256",16,"grid",0.315192743764172,3,"Plant",7,"M_SD_002"
"257",17,"grid",0.315192743764172,3,"Plant",7,"M_SD_002"
"258",18,"grid",0.321995464852608,3,"Plant",7,"M_SD_002"
"259",19,"grid",0.321995464852608,3,"Plant",7,"M_SD_002"
"260",20,"grid",0.312925170068027,3,"Plant",7,"M_SD_002"
"261",21,"grid",0.26530612244898,2,"Plant",7,"M_SD_002"
"262",22,"grid",0.263038548752834,2,"Plant",7,"M_SD_002"
"263",23,"grid",0.179138321995465,1,"Plant",7,"M_SD_002"
"264",24,"grid",0.192743764172336,1,"Plant",7,"M_SD_002"
"265",25,"grid",0.195011337868481,1,"Plant",7,"M_SD_002"
"266",26,"grid",0.19047619047619,1,"Plant",7,"M_SD_002"
"267",27,"grid",0.19047619047619,1,"Plant",7,"M_SD_002"
"268",28,"grid",0.19047619047619,1,"Plant",7,"M_SD_002"
"269",29,"grid",0.19047619047619,1,"Plant",7,"M_SD_002"
"270",30,"grid",0.192743764172336,1,"Plant",7,"M_SD_002"
"271",31,"grid",0.192743764172336,1,"Plant",7,"M_SD_002"
"272",32,"grid",0.383219954648526,21,"Animal",7,"M_SD_002"
"273",33,"grid",0.385487528344671,21,"Animal",7,"M_SD_002"
"274",34,"grid",0.385487528344671,18,"Animal",7,"M_SD_002"
"275",35,"grid",0.385487528344671,16,"Animal",7,"M_SD_002"
"276",36,"grid",0.374149659863946,12,"Animal",7,"M_SD_002"
"277",37,"grid",0.36734693877551,11,"Animal",7,"M_SD_002"
"278",38,"grid",0.36281179138322,10,"Animal",7,"M_SD_002"
"279",39,"grid",0.333333333333333,6,"Animal",7,"M_SD_002"
"280",40,"grid",0.303854875283447,4,"Animal",7,"M_SD_002"
"281",1,"grid",0.342403628117914,9,"Plant",8,"M_SD_002"
"282",2,"grid",0.342403628117914,8,"Plant",8,"M_SD_002"
"283",3,"grid",0.335600907029478,7,"Plant",8,"M_SD_002"
"284",4,"grid",0.340136054421769,7,"Plant",8,"M_SD_002"
"285",5,"grid",0.340136054421769,7,"Plant",8,"M_SD_002"
"286",6,"grid",0.335600907029478,7,"Plant",8,"M_SD_002"
"287",7,"grid",0.335600907029478,7,"Plant",8,"M_SD_002"
"288",8,"grid",0.335600907029478,7,"Plant",8,"M_SD_002"
"289",9,"grid",0.331065759637188,6,"Plant",8,"M_SD_002"
"290",10,"grid",0.326530612244898,5,"Plant",8,"M_SD_002"
"291",11,"grid",0.326530612244898,5,"Plant",8,"M_SD_002"
"292",12,"grid",0.315192743764172,4,"Plant",8,"M_SD_002"
"293",13,"grid",0.319727891156463,4,"Plant",8,"M_SD_002"
"294",14,"grid",0.317460317460317,4,"Plant",8,"M_SD_002"
"295",15,"grid",0.312925170068027,4,"Plant",8,"M_SD_002"
"296",16,"grid",0.287981859410431,3,"Plant",8,"M_SD_002"
"297",17,"grid",0.285714285714286,3,"Plant",8,"M_SD_002"
"298",18,"grid",0.287981859410431,3,"Plant",8,"M_SD_002"
"299",19,"grid",0.287981859410431,3,"Plant",8,"M_SD_002"
"300",20,"grid",0.27437641723356,3,"Plant",8,"M_SD_002"
"301",21,"grid",0.247165532879819,2,"Plant",8,"M_SD_002"
"302",22,"grid",0.244897959183673,2,"Plant",8,"M_SD_002"
"303",23,"grid",0.165532879818594,1,"Plant",8,"M_SD_002"
"304",24,"grid",0.17687074829932,1,"Plant",8,"M_SD_002"
"305",25,"grid",0.174603174603175,1,"Plant",8,"M_SD_002"
"306",26,"grid",0.17687074829932,1,"Plant",8,"M_SD_002"
"307",27,"grid",0.174603174603175,1,"Plant",8,"M_SD_002"
"308",28,"grid",0.17687074829932,1,"Plant",8,"M_SD_002"
"309",29,"grid",0.17687074829932,1,"Plant",8,"M_SD_002"
"310",30,"grid",0.17687074829932,1,"Plant",8,"M_SD_002"
"311",31,"grid",0.174603174603175,1,"Plant",8,"M_SD_002"
"312",32,"grid",0.356009070294785,21,"Animal",8,"M_SD_002"
"313",33,"grid",0.356009070294785,21,"Animal",8,"M_SD_002"
"314",34,"grid",0.356009070294785,18,"Animal",8,"M_SD_002"
"315",35,"grid",0.351473922902494,16,"Animal",8,"M_SD_002"
"316",36,"grid",0.342403628117914,12,"Animal",8,"M_SD_002"
"317",37,"grid",0.340136054421769,11,"Animal",8,"M_SD_002"
"318",38,"grid",0.333333333333333,10,"Animal",8,"M_SD_002"
"319",39,"grid",0.306122448979592,6,"Animal",8,"M_SD_002"
"320",40,"grid",0.27891156462585,4,"Animal",8,"M_SD_002"
"321",1,"grid",0.303854875283447,9,"Plant",9,"M_SD_002"
"322",2,"grid",0.299319727891156,8,"Plant",9,"M_SD_002"
"323",3,"grid",0.299319727891156,7,"Plant",9,"M_SD_002"
"324",4,"grid",0.299319727891156,7,"Plant",9,"M_SD_002"
"325",5,"grid",0.301587301587302,7,"Plant",9,"M_SD_002"
"326",6,"grid",0.299319727891156,7,"Plant",9,"M_SD_002"
"327",7,"grid",0.297052154195011,7,"Plant",9,"M_SD_002"
"328",8,"grid",0.297052154195011,7,"Plant",9,"M_SD_002"
"329",9,"grid",0.297052154195011,6,"Plant",9,"M_SD_002"
"330",10,"grid",0.292517006802721,5,"Plant",9,"M_SD_002"
"331",11,"grid",0.290249433106576,5,"Plant",9,"M_SD_002"
"332",12,"grid",0.281179138321995,4,"Plant",9,"M_SD_002"
"333",13,"grid",0.272108843537415,4,"Plant",9,"M_SD_002"
"334",14,"grid",0.27437641723356,4,"Plant",9,"M_SD_002"
"335",15,"grid",0.272108843537415,4,"Plant",9,"M_SD_002"
"336",16,"grid",0.253968253968254,3,"Plant",9,"M_SD_002"
"337",17,"grid",0.251700680272109,3,"Plant",9,"M_SD_002"
"338",18,"grid",0.251700680272109,3,"Plant",9,"M_SD_002"
"339",19,"grid",0.256235827664399,3,"Plant",9,"M_SD_002"
"340",20,"grid",0.244897959183673,3,"Plant",9,"M_SD_002"
"341",21,"grid",0.217687074829932,2,"Plant",9,"M_SD_002"
"342",22,"grid",0.210884353741497,2,"Plant",9,"M_SD_002"
"343",23,"grid",0.145124716553288,1,"Plant",9,"M_SD_002"
"344",24,"grid",0.158730158730159,1,"Plant",9,"M_SD_002"
"345",25,"grid",0.154195011337868,1,"Plant",9,"M_SD_002"
"346",26,"grid",0.158730158730159,1,"Plant",9,"M_SD_002"
"347",27,"grid",0.160997732426304,1,"Plant",9,"M_SD_002"
"348",28,"grid",0.156462585034014,1,"Plant",9,"M_SD_002"
"349",29,"grid",0.149659863945578,1,"Plant",9,"M_SD_002"
"350",30,"grid",0.156462585034014,1,"Plant",9,"M_SD_002"
"351",31,"grid",0.151927437641723,1,"Plant",9,"M_SD_002"
"352",32,"grid",0.310657596371882,21,"Animal",9,"M_SD_002"
"353",33,"grid",0.310657596371882,21,"Animal",9,"M_SD_002"
"354",34,"grid",0.308390022675737,18,"Animal",9,"M_SD_002"
"355",35,"grid",0.308390022675737,16,"Animal",9,"M_SD_002"
"356",36,"grid",0.292517006802721,12,"Animal",9,"M_SD_002"
"357",37,"grid",0.292517006802721,11,"Animal",9,"M_SD_002"
"358",38,"grid",0.285714285714286,10,"Animal",9,"M_SD_002"
"359",39,"grid",0.26984126984127,6,"Animal",9,"M_SD_002"
"360",40,"grid",0.238095238095238,4,"Animal",9,"M_SD_002"
"361",1,"grid",0.260770975056689,9,"Plant",10,"M_SD_002"
"362",2,"grid",0.263038548752834,8,"Plant",10,"M_SD_002"
"363",3,"grid",0.260770975056689,7,"Plant",10,"M_SD_002"
"364",4,"grid",0.260770975056689,7,"Plant",10,"M_SD_002"
"365",5,"grid",0.260770975056689,7,"Plant",10,"M_SD_002"
"366",6,"grid",0.260770975056689,7,"Plant",10,"M_SD_002"
"367",7,"grid",0.258503401360544,7,"Plant",10,"M_SD_002"
"368",8,"grid",0.258503401360544,7,"Plant",10,"M_SD_002"
"369",9,"grid",0.256235827664399,6,"Plant",10,"M_SD_002"
"370",10,"grid",0.249433106575964,5,"Plant",10,"M_SD_002"
"371",11,"grid",0.244897959183673,5,"Plant",10,"M_SD_002"
"372",12,"grid",0.238095238095238,4,"Plant",10,"M_SD_002"
"373",13,"grid",0.238095238095238,4,"Plant",10,"M_SD_002"
"374",14,"grid",0.240362811791383,4,"Plant",10,"M_SD_002"
"375",15,"grid",0.240362811791383,4,"Plant",10,"M_SD_002"
"376",16,"grid",0.226757369614512,3,"Plant",10,"M_SD_002"
"377",17,"grid",0.224489795918367,3,"Plant",10,"M_SD_002"
"378",18,"grid",0.222222222222222,3,"Plant",10,"M_SD_002"
"379",19,"grid",0.224489795918367,3,"Plant",10,"M_SD_002"
"380",20,"grid",0.215419501133787,3,"Plant",10,"M_SD_002"
"381",21,"grid",0.192743764172336,2,"Plant",10,"M_SD_002"
"382",22,"grid",0.179138321995465,2,"Plant",10,"M_SD_002"
"383",23,"grid",0.131519274376417,1,"Plant",10,"M_SD_002"
"384",24,"grid",0.138321995464853,1,"Plant",10,"M_SD_002"
"385",25,"grid",0.140589569160998,1,"Plant",10,"M_SD_002"
"386",26,"grid",0.136054421768707,1,"Plant",10,"M_SD_002"
"387",27,"grid",0.142857142857143,1,"Plant",10,"M_SD_002"
"388",28,"grid",0.138321995464853,1,"Plant",10,"M_SD_002"
"389",29,"grid",0.142857142857143,1,"Plant",10,"M_SD_002"
"390",30,"grid",0.138321995464853,1,"Plant",10,"M_SD_002"
"391",31,"grid",0.138321995464853,1,"Plant",10,"M_SD_002"
"392",32,"grid",0.27437641723356,21,"Animal",10,"M_SD_002"
"393",33,"grid",0.27437641723356,21,"Animal",10,"M_SD_002"
"394",34,"grid",0.272108843537415,18,"Animal",10,"M_SD_002"
"395",35,"grid",0.26984126984127,16,"Animal",10,"M_SD_002"
"396",36,"grid",0.263038548752834,12,"Animal",10,"M_SD_002"
"397",37,"grid",0.260770975056689,11,"Animal",10,"M_SD_002"
